Commodity,Country,Unit,Quantity,Value
COTTON RAW INCLD. WASTE                           ,PHILIPPINES,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,SENEGAL,TON,102.0,0.21
COTTON RAW INCLD. WASTE                           ,SINGAPORE,TON,1454.0,2.7
COTTON RAW INCLD. WASTE                           ,SPAIN,TON,68.0,0.21
COTTON RAW INCLD. WASTE                           ,SRI LANKA DSR,TON,1.0,0.0
COTTON RAW INCLD. WASTE                           ,SUDAN,TON,55.0,0.14
COTTON RAW INCLD. WASTE                           ,SWITZERLAND,TON,2442.0,5.6
COTTON RAW INCLD. WASTE                           ,TAIWAN,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,TAJIKISTAN,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,TANZANIA REP,TON,1297.0,2.9
COTTON RAW INCLD. WASTE                           ,TOGO,TON,680.0,1.44
COTTON RAW INCLD. WASTE                           ,TURKEY,TON,2800.0,9.29
COTTON RAW INCLD. WASTE                           ,U ARAB EMTS,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,U S A,TON,67589.0,229.51
COTTON RAW INCLD. WASTE                           ,UGANDA,TON,0.0,0.0
COTTON RAW INCLD. WASTE                           ,VIETNAM SOC REP,TON,23.0,0.03
VEGETABLE OILS                                    ,ALGERIA,TON,8027.0,11.8
VEGETABLE OILS                                    ,ARGENTINA,TON,2363576.0,3267.41
VEGETABLE OILS                                    ,AUSTRALIA,TON,0.0,0.0
VEGETABLE OILS                                    ,BAHARAIN IS,TON,0.0,0.0
VEGETABLE OILS                                    ,BANGLADESH PR,TON,32221.0,54.38
VEGETABLE OILS                                    ,BELGIUM,TON,424.0,0.82
VEGETABLE OILS                                    ,BENIN,TON,7844.0,13.64
VEGETABLE OILS                                    ,BRAZIL,TON,763959.0,1059.28
VEGETABLE OILS                                    ,BULGARIA,TON,16000.0,23.26
VEGETABLE OILS                                    ,BURKINA FASO,TON,0.0,0.0
VEGETABLE OILS                                    ,CAMBODIA,TON,17601.0,21.32
VEGETABLE OILS                                    ,CAMEROON,TON,0.0,0.0
VEGETABLE OILS                                    ,CANADA,TON,0.0,0.0
VEGETABLE OILS                                    ,CHINA P RP,TON,247.0,0.91
VEGETABLE OILS                                    ,COTE D' IVOIRE,TON,29971.0,32.87
VEGETABLE OILS                                    ,CROATIA,TON,0.0,0.0
VEGETABLE OILS                                    ,CZECH REPUBLIC,TON,0.0,0.0
VEGETABLE OILS                                    ,DENMARK,TON,0.0,0.0
VEGETABLE OILS                                    ,EGYPT A RP,TON,35000.0,48.92
VEGETABLE OILS                                    ,FRANCE,TON,68.0,0.3
VEGETABLE OILS                                    ,GERMANY,TON,18163.0,28.08
VEGETABLE OILS                                    ,GHANA,TON,0.0,0.0
VEGETABLE OILS                                    ,GREECE,TON,10.0,0.04
VEGETABLE OILS                                    ,GUINEA,TON,18172.0,20.78
VEGETABLE OILS                                    ,HONG KONG,TON,0.0,0.0
VEGETABLE OILS                                    ,HUNGARY,TON,0.0,0.0
VEGETABLE OILS                                    ,INDONESIA,TON,3307052.0,4085.76
VEGETABLE OILS                                    ,ITALY,TON,9194.0,17.29
VEGETABLE OILS                                    ,JAPAN,TON,4.0,0.03
VEGETABLE OILS                                    ,KENYA,TON,10.0,0.08
VEGETABLE OILS                                    ,KOREA RP,TON,0.0,0.0
VEGETABLE OILS                                    ,LAO PD RP,TON,0.0,0.0
VEGETABLE OILS                                    ,LATVIA,TON,0.0,0.0
VEGETABLE OILS                                    ,LIBERIA,TON,6576.0,8.12
VEGETABLE OILS                                    ,LITHUANIA,TON,0.0,0.0
VEGETABLE OILS                                    ,MALAYSIA,TON,3493915.0,4420.79
VEGETABLE OILS                                    ,MEXICO,TON,3.0,0.04
VEGETABLE OILS                                    ,MOLDOVA,TON,0.0,0.0
VEGETABLE OILS                                    ,MOROCCO,TON,0.0,0.02
VEGETABLE OILS                                    ,NAMIBIA,TON,0.0,0.0
VEGETABLE OILS                                    ,NEPAL,TON,497436.0,891.62
VEGETABLE OILS                                    ,NETHERLAND,TON,199198.0,266.83
VEGETABLE OILS                                    ,NEW ZEALAND,TON,0.0,0.0
VEGETABLE OILS                                    ,NIGERIA,TON,143.0,0.29
VEGETABLE OILS                                    ,PAPUA N GNA,TON,249904.0,310.54
VEGETABLE OILS                                    ,PARAGUAY,TON,0.0,0.0
VEGETABLE OILS                                    ,PHILIPPINES,TON,5307.0,7.16
VEGETABLE OILS                                    ,POLAND,TON,0.0,0.0
VEGETABLE OILS                                    ,PORTUGAL,TON,153.0,0.06
VEGETABLE OILS                                    ,ROMANIA,TON,17398.0,22.38
VEGETABLE OILS                                    ,RUSSIA,TON,350274.0,494.13
VEGETABLE OILS                                    ,SAUDI ARAB,TON,4876.0,5.57
VEGETABLE OILS                                    ,SERBIA,TON,0.0,0.0
VEGETABLE OILS                                    ,SIERRA LEONE,TON,1076.0,1.2
VEGETABLE OILS                                    ,SINGAPORE,TON,358186.0,457.92
VEGETABLE OILS                                    ,SLOVENIA,TON,0.0,0.0
VEGETABLE OILS                                    ,SOLOMON IS,TON,3298.0,3.58
VEGETABLE OILS                                    ,SOUTH AFRICA,TON,0.0,0.02
VEGETABLE OILS                                    ,SPAIN,TON,10203.0,43.8
VEGETABLE OILS                                    ,SRI LANKA DSR,TON,26007.0,39.85
VEGETABLE OILS                                    ,SWITZERLAND,TON,131213.0,167.05
VEGETABLE OILS                                    ,TAIWAN,TON,4998.0,7.47
VEGETABLE OILS                                    ,THAILAND,TON,563110.0,712.49
VEGETABLE OILS                                    ,TOGO,TON,421.0,0.69
VEGETABLE OILS                                    ,TUNISIA,TON,29.0,0.11
VEGETABLE OILS                                    ,TURKEY,TON,67413.0,99.87
VEGETABLE OILS                                    ,U ARAB EMTS,TON,39597.0,53.99
VEGETABLE OILS                                    ,U K,TON,0.0,0.03
VEGETABLE OILS                                    ,U S A,TON,112717.0,165.94
VEGETABLE OILS                                    ,UKRAINE,TON,1498121.0,2110.04
VEGETABLE OILS                                    ,UNSPECIFIED,TON,0.0,0.0
VEGETABLE OILS                                    ,VIETNAM SOC REP,TON,9041.0,13.06
PULSES                                            ,AFGHANISTAN,TON,22252.0,23.7
PULSES                                            ,ARGENTINA,TON,10443.0,8.69
PULSES                                            ,AUSTRALIA,TON,157933.0,123.73
PULSES                                            ,BRAZIL,TON,57771.0,71.86
PULSES                                            ,CANADA,TON,526729.0,411.24
PULSES                                            ,CHINA P RP,TON,15676.0,24.77
PULSES                                            ,DJIBOUTI,TON,10946.0,11.42
PULSES                                            ,ETHIOPIA,TON,18980.0,18.04
PULSES                                            ,IRAN,TON,468.0,0.48
PULSES                                            ,KENYA,TON,27394.0,22.76
PULSES                                            ,KYRGHYZSTAN,TON,1015.0,1.28
PULSES                                            ,LEBANON,TON,0.0,0.0
PULSES                                            ,MADAGASCAR,TON,2940.0,2.73
PULSES                                            ,MALAWI,TON,61563.0,43.55
PULSES                                            ,MALAYSIA,TON,265.0,0.28
PULSES                                            ,MALDIVES,TON,0.0,0.0
PULSES                                            ,MEXICO,TON,413.0,0.36
PULSES                                            ,MOZAMBIQUE,TON,382993.0,289.75
PULSES                                            ,MYANMAR,TON,859925.0,759.05
PULSES                                            ,NETHERLAND,TON,265.0,0.2
PULSES                                            ,NETHERLANDANTIL,TON,0.0,0.0
PULSES                                            ,NIGERIA,TON,741.0,0.59
PULSES                                            ,POLAND,TON,0.0,0.0
PULSES                                            ,RUSSIA,TON,209.0,0.09
PULSES                                            ,RWANDA,TON,120.0,0.1
PULSES                                            ,SAUDI ARAB,TON,62.0,0.02
PULSES                                            ,SINGAPORE,TON,25145.0,21.68
PULSES                                            ,SOUTH AFRICA,TON,6710.0,6.59
PULSES                                            ,SPAIN,TON,20.0,0.02
PULSES                                            ,SRI LANKA DSR,TON,1950.0,1.41
PULSES                                            ,SUDAN,TON,89446.0,70.18
PULSES                                            ,TAIWAN,TON,0.0,0.0
PULSES                                            ,TANZANIA REP,TON,354453.0,263.02
PULSES                                            ,THAILAND,TON,96.0,0.09
PULSES                                            ,TURKEY,TON,6956.0,7.5
PULSES                                            ,TURKMENISTAN,TON,150.0,0.12
PULSES                                            ,U ARAB EMTS,TON,29772.0,22.65
PULSES                                            ,U K,TON,1.0,0.0
PULSES                                            ,U S A,TON,2885.0,2.03
PULSES                                            ,UGANDA,TON,18796.0,15.24
PULSES                                            ,UKRAINE,TON,175.0,0.1
PULSES                                            ,UNSPECIFIED,TON,25.0,0.03
PULSES                                            ,URUGUAY,TON,87.0,0.08
PULSES                                            ,UZBEKISTAN,TON,1524.0,1.59
PULSES                                            ,VENEZUELA,TON,2400.0,1.91
FRESH FRUITS                                      ,AFGHANISTAN,TON,61268.0,311.85
FRESH FRUITS                                      ,ALGERIA,TON,2305.0,2.23
FRESH FRUITS                                      ,ARGENTINA,TON,1969.0,1.97
FRESH FRUITS                                      ,AUSTRALIA,TON,28148.0,106.01
FRESH FRUITS                                      ,BAHARAIN IS,TON,28.0,0.02
FRESH FRUITS                                      ,BANGLADESH PR,TON,0.0,0.0
FRESH FRUITS                                      ,BELGIUM,TON,1992.0,2.07
FRESH FRUITS                                      ,BENIN,TON,0.0,0.0
FRESH FRUITS                                      ,BHUTAN,TON,241.0,0.07
FRESH FRUITS                                      ,BRAZIL,TON,23963.0,21.71
FRESH FRUITS                                      ,CANADA,TON,969.0,4.07
FRESH FRUITS                                      ,CHILE,TON,96366.0,137.26
FRESH FRUITS                                      ,CHINA P RP,TON,7615.0,10.03
FRESH FRUITS                                      ,CROATIA,TON,42.0,0.03
FRESH FRUITS                                      ,CZECH REPUBLIC,TON,0.0,0.0
FRESH FRUITS                                      ,EGYPT A RP,TON,141654.0,79.56
FRESH FRUITS                                      ,FRANCE,TON,3101.0,2.85
FRESH FRUITS                                      ,GEORGIA,TON,0.0,0.0
FRESH FRUITS                                      ,GERMANY,TON,154.0,0.28
FRESH FRUITS                                      ,GREECE,TON,2173.0,3.85
FRESH FRUITS                                      ,HONG KONG,TON,176.0,0.62
FRESH FRUITS                                      ,INDONESIA,TON,7383.0,16.57
FRESH FRUITS                                      ,IRAN,TON,214988.0,207.98
FRESH FRUITS                                      ,IRAQ,TON,199796.0,77.64
FRESH FRUITS                                      ,ISRAEL,TON,593.0,4.08
FRESH FRUITS                                      ,ITALY,TON,52039.0,55.23
FRESH FRUITS                                      ,JAPAN,TON,0.0,0.01
FRESH FRUITS                                      ,JORDAN,TON,144.0,0.3
FRESH FRUITS                                      ,KENYA,TON,11.0,0.09
FRESH FRUITS                                      ,KOREA RP,TON,0.0,0.0
FRESH FRUITS                                      ,KYRGHYZSTAN,TON,16.0,0.14
FRESH FRUITS                                      ,LEBANON,TON,0.0,0.0
FRESH FRUITS                                      ,LIBYA,TON,19.0,0.02
FRESH FRUITS                                      ,MALAWI,TON,48.0,0.26
FRESH FRUITS                                      ,MALAYSIA,TON,251.0,0.81
FRESH FRUITS                                      ,MALDIVES,TON,0.0,0.0
FRESH FRUITS                                      ,MAURITIUS,TON,2.0,0.0
FRESH FRUITS                                      ,MOLDOVA,TON,0.0,0.0
FRESH FRUITS                                      ,MOROCCO,TON,771.0,0.7
FRESH FRUITS                                      ,MYANMAR,TON,7724.0,27.16
FRESH FRUITS                                      ,NAMIBIA,TON,0.0,0.0
FRESH FRUITS                                      ,NEPAL,TON,576.0,1.49
FRESH FRUITS                                      ,NETHERLAND,TON,1550.0,3.61
FRESH FRUITS                                      ,NEW ZEALAND,TON,37055.0,56.39
FRESH FRUITS                                      ,OMAN,TON,6597.0,9.43
FRESH FRUITS                                      ,PAKISTAN IR,TON,401.0,1.15
FRESH FRUITS                                      ,PERU,TON,294.0,0.93
FRESH FRUITS                                      ,PHILIPPINES,TON,0.0,0.0
FRESH FRUITS                                      ,POLAND,TON,11298.0,9.77
FRESH FRUITS                                      ,PORTUGAL,TON,519.0,0.53
FRESH FRUITS                                      ,QATAR,TON,29.0,0.02
FRESH FRUITS                                      ,ROMANIA,TON,0.0,0.0
FRESH FRUITS                                      ,RUSSIA,TON,0.0,0.0
FRESH FRUITS                                      ,SAUDI ARAB,TON,12231.0,11.51
FRESH FRUITS                                      ,SERBIA,TON,2295.0,2.24
FRESH FRUITS                                      ,SINGAPORE,TON,352.0,1.43
FRESH FRUITS                                      ,SLOVENIA,TON,20.0,0.02
FRESH FRUITS                                      ,SOUTH AFRICA,TON,55592.0,51.03
FRESH FRUITS                                      ,SPAIN,TON,1135.0,1.41
FRESH FRUITS                                      ,SRI LANKA DSR,TON,16318.0,56.15
FRESH FRUITS                                      ,STATE OF PALESTINE,TON,99.0,0.3
FRESH FRUITS                                      ,SYRIA,TON,417.0,2.15
FRESH FRUITS                                      ,TAIWAN,TON,0.0,0.0
FRESH FRUITS                                      ,TAJIKISTAN,TON,4.0,0.01
FRESH FRUITS                                      ,TANZANIA REP,TON,30.0,0.09
FRESH FRUITS                                      ,THAILAND,TON,1665.0,2.74
FRESH FRUITS                                      ,TUNISIA,TON,3483.0,3.43
FRESH FRUITS                                      ,TURKEY,TON,97859.0,88.12
FRESH FRUITS                                      ,U ARAB EMTS,TON,219512.0,203.56
FRESH FRUITS                                      ,U K,TON,0.0,0.0
FRESH FRUITS                                      ,U S A,TON,211907.0,858.54
FRESH FRUITS                                      ,UGANDA,TON,0.0,0.0
FRESH FRUITS                                      ,UKRAINE,TON,10.0,0.02
FRESH FRUITS                                      ,UZBEKISTAN,TON,1.0,0.01
FRESH FRUITS                                      ,VIETNAM SOC REP,TON,15296.0,18.79
FRESH FRUITS                                      ,ZIMBABWE,TON,0.0,0.0
FRESH VEGETABLES                                  ,AFGHANISTAN,TON,23727.0,12.21
FRESH VEGETABLES                                  ,ALGERIA,TON,25.0,0.03
FRESH VEGETABLES                                  ,AUSTRIA,TON,0.0,0.0
FRESH VEGETABLES                                  ,BANGLADESH PR,TON,2667.0,0.35
FRESH VEGETABLES                                  ,BELGIUM,TON,17.0,0.03
FRESH VEGETABLES                                  ,BHUTAN,TON,3793.0,0.86
FRESH VEGETABLES                                  ,BRAZIL,TON,0.0,0.0
FRESH VEGETABLES                                  ,CANADA,TON,0.0,0.0
FRESH VEGETABLES                                  ,CHINA P RP,TON,23.0,0.03
FRESH VEGETABLES                                  ,EGYPT A RP,TON,1475.0,0.58
FRESH VEGETABLES                                  ,GERMANY,TON,21.0,0.05
FRESH VEGETABLES                                  ,GREECE,TON,0.0,0.0
FRESH VEGETABLES                                  ,HUNGARY,TON,0.0,0.0
FRESH VEGETABLES                                  ,INDONESIA,TON,138.0,0.14
FRESH VEGETABLES                                  ,IRAN,TON,812.0,0.18
FRESH VEGETABLES                                  ,ITALY,TON,0.0,0.0
FRESH VEGETABLES                                  ,JAPAN,TON,0.0,0.0
FRESH VEGETABLES                                  ,KOREA RP,TON,0.0,0.0
FRESH VEGETABLES                                  ,MALAYSIA,TON,0.0,0.0
FRESH VEGETABLES                                  ,NEPAL,TON,10338.0,1.07
FRESH VEGETABLES                                  ,NETHERLAND,TON,0.0,0.0
FRESH VEGETABLES                                  ,NIGER,TON,0.0,0.0
FRESH VEGETABLES                                  ,NIGERIA,TON,0.0,0.0
FRESH VEGETABLES                                  ,OMAN,TON,15.0,0.02
FRESH VEGETABLES                                  ,PERU,TON,2.0,0.02
FRESH VEGETABLES                                  ,POLAND,TON,0.0,0.0
FRESH VEGETABLES                                  ,RUSSIA,TON,0.0,0.0
FRESH VEGETABLES                                  ,SINGAPORE,TON,0.0,0.0
FRESH VEGETABLES                                  ,SRI LANKA DSR,TON,0.0,0.0
FRESH VEGETABLES                                  ,TAIWAN,TON,0.0,0.0
FRESH VEGETABLES                                  ,THAILAND,TON,272.0,1.48
FRESH VEGETABLES                                  ,TURKEY,TON,461.0,0.25
FRESH VEGETABLES                                  ,U ARAB EMTS,TON,2126.0,1.08
FRESH VEGETABLES                                  ,U K,TON,32.0,0.06
FRESH VEGETABLES                                  ,U S A,TON,0.0,0.0
FRESH VEGETABLES                                  ,UNSPECIFIED,TON,45.0,0.07
FRESH VEGETABLES                                  ,VIETNAM SOC REP,TON,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,AFGHANISTAN,KGS,4997025.0,19.81
PROCESSED FRUITS AND JUICES                       ,ARGENTINA,KGS,432846.0,1.18
PROCESSED FRUITS AND JUICES                       ,AUSTRALIA,KGS,531924.0,1.78
PROCESSED FRUITS AND JUICES                       ,AUSTRIA,KGS,2525.0,0.04
PROCESSED FRUITS AND JUICES                       ,BAHARAIN IS,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,BANGLADESH PR,KGS,312407.0,0.49
PROCESSED FRUITS AND JUICES                       ,BELGIUM,KGS,863909.0,2.87
PROCESSED FRUITS AND JUICES                       ,BHUTAN,KGS,938229.0,0.68
PROCESSED FRUITS AND JUICES                       ,BRAZIL,KGS,3013455.0,5.0
PROCESSED FRUITS AND JUICES                       ,BULGARIA,KGS,14976.0,0.04
PROCESSED FRUITS AND JUICES                       ,CANADA,KGS,349865.0,0.99
PROCESSED FRUITS AND JUICES                       ,CHILE,KGS,311906.0,0.87
PROCESSED FRUITS AND JUICES                       ,CHINA P RP,KGS,15704337.0,20.16
PROCESSED FRUITS AND JUICES                       ,COSTA RICA,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,CROATIA,KGS,25630.0,0.12
PROCESSED FRUITS AND JUICES                       ,CYPRUS,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,DENMARK,KGS,19112.0,0.08
PROCESSED FRUITS AND JUICES                       ,EGYPT A RP,KGS,807880.0,0.68
PROCESSED FRUITS AND JUICES                       ,ESTONIA,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,FRANCE,KGS,205679.0,1.07
PROCESSED FRUITS AND JUICES                       ,GEORGIA,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,GERMANY,KGS,188208.0,0.81
PROCESSED FRUITS AND JUICES                       ,GREECE,KGS,158443.0,0.13
PROCESSED FRUITS AND JUICES                       ,GUATEMALA,KGS,6.0,0.0
PROCESSED FRUITS AND JUICES                       ,HONG KONG,KGS,2966.0,0.05
PROCESSED FRUITS AND JUICES                       ,INDONESIA,KGS,71540.0,0.12
PROCESSED FRUITS AND JUICES                       ,IRAN,KGS,3031294.0,2.81
PROCESSED FRUITS AND JUICES                       ,ISRAEL,KGS,4114180.0,7.8
PROCESSED FRUITS AND JUICES                       ,ITALY,KGS,326741.0,2.69
PROCESSED FRUITS AND JUICES                       ,JAPAN,KGS,1269.0,0.02
PROCESSED FRUITS AND JUICES                       ,JORDAN,KGS,9300.0,0.02
PROCESSED FRUITS AND JUICES                       ,KENYA,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,KOREA RP,KGS,10829.0,0.32
PROCESSED FRUITS AND JUICES                       ,LAO PD RP,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,LEBANON,KGS,20.0,0.0
PROCESSED FRUITS AND JUICES                       ,LITHUANIA,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,MALAYSIA,KGS,253503.0,0.6
PROCESSED FRUITS AND JUICES                       ,MALTA,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,MAURITIUS,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,MEXICO,KGS,6504.0,0.04
PROCESSED FRUITS AND JUICES                       ,MOLDOVA,KGS,25465.0,0.03
PROCESSED FRUITS AND JUICES                       ,NEPAL,KGS,3377.0,0.02
PROCESSED FRUITS AND JUICES                       ,NETHERLAND,KGS,1765738.0,5.51
PROCESSED FRUITS AND JUICES                       ,NEW ZEALAND,KGS,14212.0,0.12
PROCESSED FRUITS AND JUICES                       ,NIGERIA,KGS,2901.0,0.0
PROCESSED FRUITS AND JUICES                       ,OMAN,KGS,17044.0,0.03
PROCESSED FRUITS AND JUICES                       ,PAKISTAN IR,KGS,73890.0,0.13
PROCESSED FRUITS AND JUICES                       ,PARAGUAY,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,PERU,KGS,113540.0,0.82
PROCESSED FRUITS AND JUICES                       ,PHILIPPINES,KGS,2426954.0,3.48
PROCESSED FRUITS AND JUICES                       ,POLAND,KGS,181105.0,0.81
PROCESSED FRUITS AND JUICES                       ,PORTUGAL,KGS,2543.0,0.01
PROCESSED FRUITS AND JUICES                       ,QATAR,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,SAUDI ARAB,KGS,2400.0,0.0
PROCESSED FRUITS AND JUICES                       ,SERBIA,KGS,3902.0,0.01
PROCESSED FRUITS AND JUICES                       ,SINGAPORE,KGS,645585.0,1.67
PROCESSED FRUITS AND JUICES                       ,SLOVENIA,KGS,883.0,0.01
PROCESSED FRUITS AND JUICES                       ,SOUTH AFRICA,KGS,846026.0,1.34
PROCESSED FRUITS AND JUICES                       ,SPAIN,KGS,1311968.0,2.96
PROCESSED FRUITS AND JUICES                       ,SRI LANKA DSR,KGS,490645.0,1.2
PROCESSED FRUITS AND JUICES                       ,SWEDEN,KGS,9032.0,0.04
PROCESSED FRUITS AND JUICES                       ,SWITZERLAND,KGS,153.0,0.0
PROCESSED FRUITS AND JUICES                       ,TAIWAN,KGS,41879.0,0.09
PROCESSED FRUITS AND JUICES                       ,TANZANIA REP,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,THAILAND,KGS,3981065.0,10.16
PROCESSED FRUITS AND JUICES                       ,TUNISIA,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,TURKEY,KGS,6890236.0,9.26
PROCESSED FRUITS AND JUICES                       ,U ARAB EMTS,KGS,646224.0,1.24
PROCESSED FRUITS AND JUICES                       ,U K,KGS,459131.0,0.97
PROCESSED FRUITS AND JUICES                       ,U S A,KGS,5102308.0,13.57
PROCESSED FRUITS AND JUICES                       ,UGANDA,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,UKRAINE,KGS,20004.0,0.09
PROCESSED FRUITS AND JUICES                       ,UNSPECIFIED,KGS,0.0,0.0
PROCESSED FRUITS AND JUICES                       ,VIETNAM SOC REP,KGS,1379117.0,8.96
PROCESSED VEGETABLES                              ,ALGERIA,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,AUSTRALIA,KGS,4152.0,0.01
PROCESSED VEGETABLES                              ,BANGLADESH PR,KGS,192081.0,0.25
PROCESSED VEGETABLES                              ,BELGIUM,KGS,60011.0,0.11
PROCESSED VEGETABLES                              ,BHUTAN,KGS,111189.0,0.1
PROCESSED VEGETABLES                              ,BRAZIL,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,CANADA,KGS,76.0,0.0
PROCESSED VEGETABLES                              ,CHILE,KGS,3223.0,0.02
PROCESSED VEGETABLES                              ,CHINA P RP,KGS,5624139.0,7.66
PROCESSED VEGETABLES                              ,EGYPT A RP,KGS,1140534.0,1.73
PROCESSED VEGETABLES                              ,FRANCE,KGS,6556.0,0.05
PROCESSED VEGETABLES                              ,GERMANY,KGS,274082.0,1.05
PROCESSED VEGETABLES                              ,GREECE,KGS,20492.0,0.09
PROCESSED VEGETABLES                              ,HUNGARY,KGS,8324.0,0.03
PROCESSED VEGETABLES                              ,INDONESIA,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,IRAN,KGS,31955.0,0.04
PROCESSED VEGETABLES                              ,ISRAEL,KGS,1904.0,0.02
PROCESSED VEGETABLES                              ,ITALY,KGS,2005585.0,1.98
PROCESSED VEGETABLES                              ,JAPAN,KGS,3155.0,0.07
PROCESSED VEGETABLES                              ,KOREA RP,KGS,55351.0,0.2
PROCESSED VEGETABLES                              ,MADAGASCAR,KGS,1.0,0.0
PROCESSED VEGETABLES                              ,MALAYSIA,KGS,612.0,0.0
PROCESSED VEGETABLES                              ,MEXICO,KGS,22906.0,0.05
PROCESSED VEGETABLES                              ,MOROCCO,KGS,146442.0,0.28
PROCESSED VEGETABLES                              ,NEPAL,KGS,39000.0,0.2
PROCESSED VEGETABLES                              ,NETHERLAND,KGS,655494.0,0.62
PROCESSED VEGETABLES                              ,NEW ZEALAND,KGS,12614.0,0.04
PROCESSED VEGETABLES                              ,NIGERIA,KGS,13169.0,0.01
PROCESSED VEGETABLES                              ,NORWAY,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,PAKISTAN IR,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,PERU,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,PHILIPPINES,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,POLAND,KGS,600.0,0.0
PROCESSED VEGETABLES                              ,PORTUGAL,KGS,32829.0,0.06
PROCESSED VEGETABLES                              ,SINGAPORE,KGS,7107.0,0.03
PROCESSED VEGETABLES                              ,SPAIN,KGS,3445453.0,6.37
PROCESSED VEGETABLES                              ,SRI LANKA DSR,KGS,2500.0,0.0
PROCESSED VEGETABLES                              ,SUDAN,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,SWITZERLAND,KGS,0.0,0.0
PROCESSED VEGETABLES                              ,TAIWAN,KGS,18622.0,0.07
PROCESSED VEGETABLES                              ,THAILAND,KGS,1511378.0,1.87
