Commodity,Country,Unit,Quantity,Value
PULSES,BRAZIL,TON,30051.0,20.816
PULSES,CANADA,TON,520321.0,178.817
PULSES,CHINA P RP,TON,41662.0,47.858
PULSES,DJIBOUTI,TON,13353.0,9.137
PULSES,ETHIOPIA,TON,28977.0,17.502
PULSES,HONG KONG,TON,125.0,0.032
PULSES,IRAN,TON,75.0,0.051
PULSES,ITALY,TON,100.0,0.088
PULSES,KENYA,TON,27923.0,18.626
PULSES,KYRGHYZSTAN,TON,2520.0,2.196
PULSES,LATVIA,TON,1017.0,0.286
PULSES,LIBYA,TON,72.0,0.095
PULSES,LITHUANIA,TON,53462.0,13.43
PULSES,MADAGASCAR,TON,1774.0,0.977
PULSES,MALAWI,TON,35849.0,14.323
PULSES,MALAYSIA,TON,25.0,0.02
PULSES,MEXICO,TON,345.0,0.305
PULSES,MOLDOVA,TON,1006.0,0.246
PULSES,MOZAMBIQUE,TON,228408.0,121.817
PULSES,MYANMAR,TON,700715.0,365.242
PULSES,NETHERLAND,TON,48847.0,14.448
PULSES,NIGERIA,TON,227.0,0.092
PULSES,PAKISTAN IR,TON,50.0,0.035
PULSES,PARAGUAY,TON,170.0,0.135
PULSES,PHILIPPINES,TON,120.0,0.079
PULSES,QATAR,TON,0.0,0.0
PULSES,ROMANIA,TON,4108.0,1.071
PULSES,RUSSIA,TON,155682.0,43.41
PULSES,SAUDI ARAB,TON,120.0,0.109
PULSES,SINGAPORE,TON,27492.0,11.573
PULSES,SOUTH AFRICA,TON,816.0,0.942
PULSES,SRI LANKA DSR,TON,109.0,0.032
PULSES,SUDAN,TON,98001.0,47.629
PULSES,SWEDEN,TON,27.0,0.042
PULSES,TANZANIA REP,TON,118438.0,62.603
PULSES,THAILAND,TON,29.0,0.036
PULSES,TURKEY,TON,39730.0,14.24
PULSES,U ARAB EMTS,TON,42216.0,18.091
PULSES,U K,TON,2371.0,0.754
PULSES,U S A,TON,30091.0,14.972
PULSES,UGANDA,TON,1701.0,0.867
PULSES,UKRAINE,TON,179275.0,49.847
PULSES,UNSPECIFIED,TON,96.0,0.072
PULSES,UZBEKISTAN,TON,2169.0,1.778
PULSES,VIETNAM SOC REP,TON,432.0,0.222
PULSES,ZAMBIA,TON,25.0,0.066
TOBACCO UNMANUFACTURED,BELGIUM,KGS,348480.0,1.743
TOBACCO UNMANUFACTURED,BRAZIL,KGS,244825.0,1.362
TOBACCO UNMANUFACTURED,BULGARIA,KGS,152460.0,1.364
TOBACCO UNMANUFACTURED,CHINA P RP,KGS,118602.0,0.409
TOBACCO UNMANUFACTURED,EGYPT A RP,KGS,17500.0,0.023
TOBACCO UNMANUFACTURED,GERMANY,KGS,1175.0,0.003
TOBACCO UNMANUFACTURED,ITALY,KGS,9600.0,0.053
TOBACCO UNMANUFACTURED,MOZAMBIQUE,KGS,14734.0,0.037
TOBACCO UNMANUFACTURED,MYANMAR,KGS,48932.0,0.064
TOBACCO UNMANUFACTURED,POLAND,KGS,1400.0,0.01
TOBACCO UNMANUFACTURED,SOUTH AFRICA,KGS,39608.0,0.334
TOBACCO UNMANUFACTURED,TURKEY,KGS,359800.0,2.434
TOBACCO UNMANUFACTURED,U ARAB EMTS,KGS,184460.0,0.489
TOBACCO UNMANUFACTURED,U K,KGS,19800.0,0.126
TOBACCO UNMANUFACTURED,U S A,KGS,79256.0,0.491
TOBACCO UNMANUFACTURED,YEMEN REPUBLC,KGS,242000.0,0.24
TOBACCO UNMANUFACTURED,ZAMBIA,KGS,79600.0,0.334
TOBACCO UNMANUFACTURED,ZIMBABWE,KGS,633600.0,4.966
TOBACCO MANUFACTURED,ARUBA,,1500.0,0.069
TOBACCO MANUFACTURED,BANGLADESH PR,,13240.0,0.13
TOBACCO MANUFACTURED,BELGIUM,,1302.0,0.021
TOBACCO MANUFACTURED,CHINA P RP,,224040.0,0.945
TOBACCO MANUFACTURED,CROATIA,,1200.0,0.078
TOBACCO MANUFACTURED,CUBA,,138.0,0.521
TOBACCO MANUFACTURED,DOMINIC REP,,9.0,0.021
TOBACCO MANUFACTURED,FRANCE,,304480.0,0.97
TOBACCO MANUFACTURED,GERMANY,,181847.0,5.452
TOBACCO MANUFACTURED,HONG KONG,,21126.0,0.923
TOBACCO MANUFACTURED,INDONESIA,,196428.0,2.097
TOBACCO MANUFACTURED,IRELAND,,11000.0,0.071
TOBACCO MANUFACTURED,JAPAN,,5.0,0.0
TOBACCO MANUFACTURED,KOREA RP,,214450.0,1.199
TOBACCO MANUFACTURED,MALAYSIA,,2880.0,0.073
TOBACCO MANUFACTURED,MEXICO,,5.0,0.006
TOBACCO MANUFACTURED,NETHERLAND,,3036.0,0.01
TOBACCO MANUFACTURED,NICARAGUA,,4.0,0.005
TOBACCO MANUFACTURED,PHILIPPINES,,688840.0,4.462
TOBACCO MANUFACTURED,SERBIA,,150730.0,9.536
TOBACCO MANUFACTURED,SINGAPORE,,67578.0,3.331
TOBACCO MANUFACTURED,SOUTH AFRICA,,641027.0,0.353
TOBACCO MANUFACTURED,SRI LANKA DSR,,10000.0,0.071
TOBACCO MANUFACTURED,SWITZERLAND,,24905.0,1.619
TOBACCO MANUFACTURED,TAIWAN,,440.0,0.032
TOBACCO MANUFACTURED,THAILAND,,31990.0,0.331
TOBACCO MANUFACTURED,U ARAB EMTS,,933595.0,4.121
TOBACCO MANUFACTURED,U K,,30.0,0.004
TOBACCO MANUFACTURED,U S A,,7801.0,0.193
TOBACCO MANUFACTURED,UNSPECIFIED,,800.0,0.012
TOBACCO MANUFACTURED,VIETNAM SOC REP,,34780.0,0.102
SPICES,AFGHANISTAN,KGS,4302598.0,144.263
SPICES,ALBANIA,KGS,39257.0,0.198
SPICES,ARGENTINA,KGS,748000.0,0.488
SPICES,AUSTRALIA,KGS,34305.0,0.194
SPICES,AUSTRIA,KGS,395.0,0.019
SPICES,BAHARAIN IS,KGS,18960.0,0.099
SPICES,BANGLADESH PR,KGS,8880800.0,8.525
SPICES,BELGIUM,KGS,109725.0,0.67
SPICES,BENIN,KGS,523350.0,0.576
SPICES,BHUTAN,KGS,208420.0,1.454
SPICES,BRAZIL,KGS,2226447.0,7.939
SPICES,BULGARIA,KGS,289020.0,0.162
SPICES,CAMBODIA,KGS,317070.0,1.057
SPICES,CANADA,KGS,46024.0,0.295
SPICES,CHAD,KGS,72000.0,0.082
SPICES,CHILE,KGS,22019.0,0.048
SPICES,CHINA P RP,KGS,12680831.0,66.281
SPICES,COMOROS,KGS,3862810.0,33.212
SPICES,COSTA RICA,KGS,180.0,0.01
SPICES,CROATIA,KGS,13992.0,0.077
SPICES,DENMARK,KGS,2602.0,0.236
SPICES,DJIBOUTI,KGS,444540.0,0.505
SPICES,ECUADOR,KGS,772420.0,3.131
SPICES,EGYPT A RP,KGS,1513378.0,2.088
SPICES,ETHIOPIA,KGS,4317200.0,4.148
SPICES,FINLAND,KGS,1813480.0,2.029
SPICES,FRANCE,KGS,180533.0,1.191
SPICES,GEORGIA,KGS,15.0,0.0
SPICES,GERMANY,KGS,938106.0,15.918
SPICES,GHANA,KGS,11000.0,0.035
SPICES,GREECE,KGS,3432.0,0.007
SPICES,GRENADA,KGS,4500.0,0.052
SPICES,GUATEMALA,KGS,432463.0,5.52
SPICES,HONDURAS,KGS,22000.0,0.067
SPICES,HONG KONG,KGS,38001.0,0.545
SPICES,HUNGARY,KGS,155.0,0.012
SPICES,INDONESIA,KGS,22781745.0,102.048
SPICES,IRAN,KGS,36847.0,0.772
SPICES,IRAQ,KGS,47000.0,0.048
SPICES,ISRAEL,KGS,8225.0,0.044
SPICES,ITALY,KGS,1115797.0,1.741
SPICES,JAMAICA,KGS,20300.0,0.193
SPICES,JAPAN,KGS,63847.0,1.002
SPICES,JORDAN,KGS,1253.0,0.01
SPICES,KENYA,KGS,4960.0,0.014
SPICES,KOREA RP,KGS,121707.0,0.552
SPICES,KYRGHYZSTAN,KGS,1365.0,0.063
SPICES,LEBANON,KGS,1.0,0.0
SPICES,MADAGASCAR,KGS,9014155.0,54.874
SPICES,MALAYSIA,KGS,1618912.0,7.361
SPICES,MALDIVES,KGS,3200.0,0.009
SPICES,MAURITANIA,KGS,500.0,0.193
SPICES,MAURITIUS,KGS,63403.0,7.428
SPICES,MEXICO,KGS,38647.0,0.185
SPICES,MOLDOVA,KGS,1.0,0.0
SPICES,MOROCCO,KGS,2667511.0,4.073
SPICES,MYANMAR,KGS,3822434.0,5.16
SPICES,NEPAL,KGS,27522546.0,39.469
SPICES,NETHERLAND,KGS,367199.0,2.388
SPICES,NIGER,KGS,100000.0,0.094
SPICES,NIGERIA,KGS,13654893.0,15.317
SPICES,NORWAY,KGS,38700.0,0.041
SPICES,OMAN,KGS,36000.0,0.049
SPICES,PAKISTAN IR,KGS,5041352.0,8.948
SPICES,PAPUA N GNA,KGS,82.0,0.008
SPICES,PARAGUAY,KGS,2658.0,0.06
SPICES,PHILIPPINES,KGS,51.0,0.001
SPICES,POLAND,KGS,51792.0,0.133
SPICES,QATAR,KGS,103276.0,0.718
SPICES,ROMANIA,KGS,44000.0,0.027
SPICES,RUSSIA,KGS,9555246.0,4.558
SPICES,SAUDI ARAB,KGS,131695.0,1.552
SPICES,SINGAPORE,KGS,1092378.0,28.134
SPICES,SOUTH AFRICA,KGS,105793.0,0.327
SPICES,SPAIN,KGS,188899.0,0.686
SPICES,SRI LANKA DSR,KGS,13555391.0,92.953
SPICES,SWEDEN,KGS,24084.0,0.124
SPICES,SWITZERLAND,KGS,11140.0,0.229
SPICES,SYRIA,KGS,634000.0,1.743
SPICES,TAIWAN,KGS,147824.0,0.055
SPICES,TANZANIA REP,KGS,242350.0,2.269
SPICES,THAILAND,KGS,3017480.0,8.702
SPICES,TOGO,KGS,10000.0,0.014
SPICES,TUNISIA,KGS,1118.0,0.023
SPICES,TURKEY,KGS,15977105.0,41.246
SPICES,U ARAB EMTS,KGS,3219017.0,249.115
SPICES,U K,KGS,829122.0,3.157
SPICES,U S A,KGS,1664511.0,14.988
SPICES,UGANDA,KGS,23830.0,0.072
SPICES,UKRAINE,KGS,335842.0,0.243
SPICES,UNSPECIFIED,KGS,233402.0,0.977
SPICES,UZBEKISTAN,KGS,25947.0,1.218
SPICES,VIETNAM SOC REP,KGS,56244655.0,128.902
CASHEW,BANGLADESH PR,TON,127.0,0.069
CASHEW,BELGIUM,TON,52.0,0.086
CASHEW,BENIN,TON,140171.0,285.355
CASHEW,BURKINA FASO,TON,37583.0,71.159
CASHEW,CAMBODIA,TON,846.0,1.825
CASHEW,CAMEROON,TON,17.0,0.028
CASHEW,CHINA P RP,TON,54.0,0.09
CASHEW,COTE D' IVOIRE,TON,191338.0,348.032
CASHEW,EL SALVADOR,TON,91.0,0.158
CASHEW,FRANCE,TON,20.0,0.226
CASHEW,GAMBIA,TON,18157.0,35.566
CASHEW,GHANA,TON,101332.0,192.806
CASHEW,GUINEA,TON,26841.0,41.182
CASHEW,GUINEA BISSAU,TON,66056.0,122.821
CASHEW,HONG KONG,TON,3823.0,6.918
CASHEW,INDONESIA,TON,9416.0,16.827
CASHEW,JAPAN,TON,32.0,0.39
CASHEW,KOREA RP,TON,41.0,0.484
CASHEW,KUWAIT,TON,15.0,0.179
CASHEW,MADAGASCAR,TON,1747.0,2.23
CASHEW,MALAWI,TON,25.0,0.047
CASHEW,MALAYSIA,TON,809.0,1.388
CASHEW,MALI,TON,1958.0,3.135
CASHEW,MOZAMBIQUE,TON,13826.0,25.639
CASHEW,NETHERLAND,TON,16.0,0.166
CASHEW,NIGERIA,TON,64310.0,121.42
CASHEW,POLAND,TON,16.0,0.178
CASHEW,SAUDI ARAB,TON,17.0,0.179
CASHEW,SENEGAL,TON,13815.0,23.679
CASHEW,SIERRA LEONE,TON,49.0,0.078
CASHEW,SINGAPORE,TON,55943.0,107.587
CASHEW,SPAIN,TON,16.0,0.188
CASHEW,SRI LANKA DSR,TON,24.0,0.272
CASHEW,TANZANIA REP,TON,12080.0,23.457
CASHEW,TOGO,TON,24449.0,50.972
CASHEW,U ARAB EMTS,TON,46669.0,85.731
CASHEW,U K,TON,1514.0,3.078
CASHEW,U S A,TON,66.0,0.373
CASHEW,UNSPECIFIED,TON,12.0,0.144
CASHEW,VENEZUELA,TON,77.0,0.102
CASHEW,VIETNAM SOC REP,TON,6187.0,33.291
CASHEW NUT SHELL LIQUID,BENIN,KGS,1868000.0,0.676
CASHEW NUT SHELL LIQUID,BRAZIL,KGS,24030.0,0.012
CASHEW NUT SHELL LIQUID,CHINA P RP,KGS,100.0,0.002
CASHEW NUT SHELL LIQUID,FRANCE,KGS,2500.0,0.217
CASHEW NUT SHELL LIQUID,GHANA,KGS,94000.0,0.033
CASHEW NUT SHELL LIQUID,ITALY,KGS,28000.0,0.005
CASHEW NUT SHELL LIQUID,MOZAMBIQUE,KGS,541000.0,0.21
CASHEW NUT SHELL LIQUID,NIGERIA,KGS,359900.0,0.115
CASHEW NUT SHELL LIQUID,U K,KGS,2500.0,0.221
CASHEW NUT SHELL LIQUID,VIETNAM SOC REP,KGS,3691460.0,1.527
SESAME SEEDS,BELGIUM,KGS,10000.0,0.02
SESAME SEEDS,BURKINA FASO,KGS,850000.0,1.175
SESAME SEEDS,COTE D' IVOIRE,KGS,187000.0,0.228
SESAME SEEDS,CROATIA,KGS,37000.0,0.066
SESAME SEEDS,CYPRUS,KGS,199000.0,0.248
SESAME SEEDS,EGYPT A RP,KGS,73000.0,0.17
SESAME SEEDS,ETHIOPIA,KGS,665000.0,1.042
SESAME SEEDS,FRANCE,KGS,73975.0,0.124
SESAME SEEDS,GERMANY,KGS,113000.0,0.199
SESAME SEEDS,GHANA,KGS,2774107.0,3.987
SESAME SEEDS,GREECE,KGS,93500.0,0.162
SESAME SEEDS,IRAN,KGS,76000.0,0.104
SESAME SEEDS,ITALY,KGS,46000.0,0.074
SESAME SEEDS,KENYA,KGS,54700.0,0.077
SESAME SEEDS,KOREA RP,KGS,900000.0,1.46
SESAME SEEDS,MALAYSIA,KGS,1000.0,0.002
SESAME SEEDS,MONTENEGRO,KGS,26000.0,0.047
SESAME SEEDS,MOZAMBIQUE,KGS,425.0,0.001
SESAME SEEDS,NETHERLAND,KGS,76000.0,0.136
SESAME SEEDS,NIGERIA,KGS,11543981.0,17.15
SESAME SEEDS,PAKISTAN IR,KGS,9575540.0,14.48
SESAME SEEDS,POLAND,KGS,37500.0,0.057
SESAME SEEDS,ROMANIA,KGS,2000.0,0.004
SESAME SEEDS,RUSSIA,KGS,38046.0,0.075
SESAME SEEDS,SAUDI ARAB,KGS,20000.0,0.032
SESAME SEEDS,SINGAPORE,KGS,171342.0,0.232
SESAME SEEDS,SLOVENIA,KGS,18000.0,0.032
SESAME SEEDS,SOMALIA,KGS,10737550.0,15.525
SESAME SEEDS,SPAIN,KGS,55500.0,0.098
SESAME SEEDS,SUDAN,KGS,44892446.0,61.576
SESAME SEEDS,TANZANIA REP,KGS,427000.0,0.685
SESAME SEEDS,TOGO,KGS,628000.0,0.888
SESAME SEEDS,TURKEY,KGS,57000.0,0.081
SESAME SEEDS,U ARAB EMTS,KGS,2825170.0,3.551
SESAME SEEDS,U K,KGS,35750.0,0.075
SESAME SEEDS,U S A,KGS,160530.0,0.288
SESAME SEEDS,UGANDA,KGS,18000.0,0.031
SESAME SEEDS,UNSPECIFIED,KGS,1975.0,0.004
SESAME SEEDS,ZIMBABWE,KGS,37000.0,0.05
NIGER SEEDS,BRAZIL,KGS,19000.0,0.016
NIGER SEEDS,ETHIOPIA,KGS,332000.0,0.216
NIGER SEEDS,MYANMAR,KGS,8313883.0,5.563
GROUNDNUT,ALGERIA,TON,57.0,0.068
GROUNDNUT,BAHARAIN IS,TON,58.0,0.067
GROUNDNUT,BULGARIA,TON,19.0,0.027
GROUNDNUT,GERMANY,TON,19.0,0.02
GROUNDNUT,GREECE,TON,25.0,0.03
GROUNDNUT,INDONESIA,TON,60.0,0.065
GROUNDNUT,IRAN,TON,18.0,0.017
GROUNDNUT,JAPAN,TON,18.0,0.024
GROUNDNUT,MALAYSIA,TON,30.0,0.031
GROUNDNUT,MAURITIUS,TON,19.0,0.021
GROUNDNUT,NEPAL,TON,17.0,0.005
GROUNDNUT,NETHERLAND,TON,61.0,0.057
GROUNDNUT,RUSSIA,TON,113.0,0.121
GROUNDNUT,SAUDI ARAB,TON,20.0,0.021
GROUNDNUT,SRI LANKA DSR,TON,0.0,0.0
GROUNDNUT,U ARAB EMTS,TON,38.0,0.04
GROUNDNUT,U K,TON,235.0,0.256
GROUNDNUT,UNSPECIFIED,TON,280.0,0.286
OTHER OIL SEEDS,ARGENTINA,TON,101.0,0.05
OTHER OIL SEEDS,AUSTRALIA,TON,0.0,0.0
OTHER OIL SEEDS,BENIN,TON,50407.0,23.728
OTHER OIL SEEDS,BULGARIA,TON,167.0,0.105
OTHER OIL SEEDS,CANADA,TON,46.0,0.052
OTHER OIL SEEDS,CHINA P RP,TON,520.0,0.538
OTHER OIL SEEDS,COTE D' IVOIRE,TON,7441.0,3.951
OTHER OIL SEEDS,DJIBOUTI,TON,6314.0,3.338
OTHER OIL SEEDS,ETHIOPIA,TON,50659.0,25.771
OTHER OIL SEEDS,GHANA,TON,41919.0,20.083
OTHER OIL SEEDS,HONG KONG,TON,61.0,0.032
OTHER OIL SEEDS,JAPAN,TON,105.0,0.08
OTHER OIL SEEDS,MALAWI,TON,10727.0,5.631
OTHER OIL SEEDS,MOLDOVA,TON,212.0,0.08
OTHER OIL SEEDS,MOZAMBIQUE,TON,21868.0,10.793
OTHER OIL SEEDS,MYANMAR,TON,229.0,0.113
OTHER OIL SEEDS,NEPAL,TON,530.0,0.294
OTHER OIL SEEDS,NETHERLAND,TON,104.0,0.086
OTHER OIL SEEDS,NIGERIA,TON,8254.0,3.798
OTHER OIL SEEDS,PARAGUAY,TON,20.0,0.048
OTHER OIL SEEDS,PHILIPPINES,TON,1.0,0.004
OTHER OIL SEEDS,RUSSIA,TON,538.0,0.219
OTHER OIL SEEDS,SINGAPORE,TON,678.0,0.318
OTHER OIL SEEDS,TANZANIA REP,TON,2967.0,1.499
OTHER OIL SEEDS,TOGO,TON,11535.0,5.223
OTHER OIL SEEDS,U ARAB EMTS,TON,3059.0,1.5
OTHER OIL SEEDS,U K,TON,0.0,0.0
OTHER OIL SEEDS,U S A,TON,230.0,0.213
OTHER OIL SEEDS,UGANDA,TON,257.0,0.111
OTHER OIL SEEDS,UKRAINE,TON,754.0,0.347
OTHER OIL SEEDS,UNSPECIFIED,TON,517.0,0.379
OTHER OIL SEEDS,UZBEKISTAN,TON,66.0,0.045
OTHER OIL SEEDS,VIETNAM SOC REP,TON,197.0,0.168
VEGETABLE OILS,ARGENTINA,TON,2308252.0,1713.313
VEGETABLE OILS,AUSTRALIA,TON,87.0,0.093
VEGETABLE OILS,BANGLADESH PR,TON,14542.0,13.803
VEGETABLE OILS,BELGIUM,TON,70.0,0.09
VEGETABLE OILS,BENIN,TON,150.0,0.156
VEGETABLE OILS,BHUTAN,TON,2365.0,2.474
VEGETABLE OILS,BRAZIL,TON,619106.0,464.906
VEGETABLE OILS,BULGARIA,TON,1.0,0.006
VEGETABLE OILS,CAMBODIA,TON,110.0,0.068
VEGETABLE OILS,CHINA P RP,TON,42.0,0.461
VEGETABLE OILS,DENMARK,TON,342.0,0.501
VEGETABLE OILS,FRANCE,TON,33.0,0.135
VEGETABLE OILS,GERMANY,TON,22231.0,18.999
VEGETABLE OILS,GHANA,TON,3039.0,3.699
VEGETABLE OILS,GIBRALTAR,TON,20.0,0.031
VEGETABLE OILS,GREECE,TON,13002.0,9.5
VEGETABLE OILS,GUINEA,TON,27.0,0.028
VEGETABLE OILS,INDONESIA,TON,5905639.0,3427.822
VEGETABLE OILS,ISRAEL,TON,1.0,0.013
VEGETABLE OILS,ITALY,TON,3407.0,11.832
