Commodity,Unit,Country,Quantity,Value
COTTON RAW INCLD. WASTE,TON,SINGAPORE,33559.0,121.94
COTTON RAW INCLD. WASTE,TON,SPAIN,153.0,0.82
COTTON RAW INCLD. WASTE,TON,SRI LANKA DSR,8.0,0.01
COTTON RAW INCLD. WASTE,TON,SUDAN,2313.0,6.34
COTTON RAW INCLD. WASTE,TON,SWITZERLAND,23164.0,81.29
COTTON RAW INCLD. WASTE,TON,TAIWAN,0.0,0.0
COTTON RAW INCLD. WASTE,TON,TAJIKISTAN,0.0,0.0
COTTON RAW INCLD. WASTE,TON,TANZANIA REP,10056.0,27.87
COTTON RAW INCLD. WASTE,TON,TOGO,5530.0,18.34
COTTON RAW INCLD. WASTE,TON,TURKEY,2037.0,6.58
COTTON RAW INCLD. WASTE,TON,U ARAB EMTS,648.0,2.12
COTTON RAW INCLD. WASTE,TON,U S A,134856.0,533.88
COTTON RAW INCLD. WASTE,TON,UGANDA,40.0,0.12
COTTON RAW INCLD. WASTE,TON,VIETNAM SOC REP,40.0,0.07
VEGETABLE OILS,TON,ALGERIA,0.0,0.0
VEGETABLE OILS,TON,ARGENTINA,2080695.0,3297.74
VEGETABLE OILS,TON,AUSTRALIA,0.0,0.0
VEGETABLE OILS,TON,BAHARAIN IS,0.0,0.0
VEGETABLE OILS,TON,BANGLADESH PR,2128.0,2.72
VEGETABLE OILS,TON,BELGIUM,1896.0,5.5
VEGETABLE OILS,TON,BENIN,3339.0,6.23
VEGETABLE OILS,TON,BRAZIL,1585293.0,2393.99
VEGETABLE OILS,TON,BULGARIA,163477.0,243.75
VEGETABLE OILS,TON,BURKINA FASO,1082.0,1.59
VEGETABLE OILS,TON,CAMBODIA,7471.0,10.89
VEGETABLE OILS,TON,CAMEROON,210.0,0.32
VEGETABLE OILS,TON,CANADA,0.0,0.01
VEGETABLE OILS,TON,CHINA P RP,36.0,0.49
VEGETABLE OILS,TON,COTE D' IVOIRE,11810.0,21.14
VEGETABLE OILS,TON,CROATIA,440.0,0.66
VEGETABLE OILS,TON,CZECH REPUBLIC,0.0,0.0
VEGETABLE OILS,TON,DENMARK,0.0,0.0
VEGETABLE OILS,TON,EGYPT A RP,0.0,0.0
VEGETABLE OILS,TON,FRANCE,552.0,0.99
VEGETABLE OILS,TON,GERMANY,935.0,2.29
VEGETABLE OILS,TON,GHANA,21.0,0.03
VEGETABLE OILS,TON,GREECE,30.0,0.15
VEGETABLE OILS,TON,GUINEA,0.0,0.0
VEGETABLE OILS,TON,HONG KONG,0.0,0.0
VEGETABLE OILS,TON,HUNGARY,252.0,0.39
VEGETABLE OILS,TON,INDONESIA,5050757.0,5639.28
VEGETABLE OILS,TON,ITALY,1605.0,5.75
VEGETABLE OILS,TON,JAPAN,5.0,0.09
VEGETABLE OILS,TON,KENYA,149.0,0.33
VEGETABLE OILS,TON,KOREA RP,0.0,0.0
VEGETABLE OILS,TON,LAO PD RP,0.0,0.01
VEGETABLE OILS,TON,LATVIA,20083.0,41.35
VEGETABLE OILS,TON,LIBERIA,4417.0,7.26
VEGETABLE OILS,TON,LITHUANIA,14328.0,22.28
VEGETABLE OILS,TON,MALAYSIA,2842875.0,3608.05
VEGETABLE OILS,TON,MEXICO,16.0,0.09
VEGETABLE OILS,TON,MOLDOVA,2645.0,3.7
VEGETABLE OILS,TON,MOROCCO,0.0,0.0
VEGETABLE OILS,TON,NAMIBIA,21.0,0.04
VEGETABLE OILS,TON,NEPAL,152190.0,253.24
VEGETABLE OILS,TON,NETHERLAND,294168.0,443.3
VEGETABLE OILS,TON,NEW ZEALAND,3.0,0.02
VEGETABLE OILS,TON,NIGERIA,264.0,0.5
VEGETABLE OILS,TON,PAPUA N GNA,327209.0,414.11
VEGETABLE OILS,TON,PARAGUAY,270.0,0.62
VEGETABLE OILS,TON,PHILIPPINES,17024.0,17.5
VEGETABLE OILS,TON,POLAND,7458.0,9.64
VEGETABLE OILS,TON,PORTUGAL,39.0,0.06
VEGETABLE OILS,TON,ROMANIA,197897.0,274.68
VEGETABLE OILS,TON,RUSSIA,635288.0,1004.11
VEGETABLE OILS,TON,SAUDI ARAB,0.0,0.0
VEGETABLE OILS,TON,SERBIA,110.0,0.16
VEGETABLE OILS,TON,SIERRA LEONE,962.0,1.7
VEGETABLE OILS,TON,SINGAPORE,422064.0,479.26
VEGETABLE OILS,TON,SLOVENIA,0.0,0.0
VEGETABLE OILS,TON,SOLOMON IS,0.0,0.0
VEGETABLE OILS,TON,SOUTH AFRICA,0.0,0.01
VEGETABLE OILS,TON,SPAIN,3996.0,13.49
VEGETABLE OILS,TON,SRI LANKA DSR,4998.0,8.79
VEGETABLE OILS,TON,SWITZERLAND,140814.0,209.99
VEGETABLE OILS,TON,TAIWAN,993.0,1.24
VEGETABLE OILS,TON,THAILAND,1115257.0,1457.0
VEGETABLE OILS,TON,TOGO,2593.0,3.94
VEGETABLE OILS,TON,TUNISIA,16.0,0.02
VEGETABLE OILS,TON,TURKEY,130428.0,219.91
VEGETABLE OILS,TON,U ARAB EMTS,8552.0,10.72
VEGETABLE OILS,TON,U K,20.0,0.04
VEGETABLE OILS,TON,U S A,47339.0,78.52
VEGETABLE OILS,TON,UKRAINE,431596.0,604.86
VEGETABLE OILS,TON,UNSPECIFIED,2.0,0.01
VEGETABLE OILS,TON,VIETNAM SOC REP,7017.0,13.16
PULSES,TON,AFGHANISTAN,7242.0,7.53
PULSES,TON,ARGENTINA,794.0,0.54
PULSES,TON,AUSTRALIA,362074.0,274.49
PULSES,TON,BRAZIL,52595.0,56.84
PULSES,TON,CANADA,485493.0,370.11
PULSES,TON,CHINA P RP,4475.0,7.05
PULSES,TON,DJIBOUTI,5448.0,5.65
PULSES,TON,ETHIOPIA,16987.0,13.88
PULSES,TON,IRAN,629.0,0.59
PULSES,TON,KENYA,3449.0,3.13
PULSES,TON,KYRGHYZSTAN,1306.0,1.52
PULSES,TON,LEBANON,0.0,0.0
PULSES,TON,MADAGASCAR,2746.0,2.18
PULSES,TON,MALAWI,61914.0,39.87
PULSES,TON,MALAYSIA,0.0,0.0
PULSES,TON,MALDIVES,1.0,0.0
PULSES,TON,MEXICO,0.0,0.0
PULSES,TON,MOZAMBIQUE,462318.0,296.27
PULSES,TON,MYANMAR,751260.0,663.72
PULSES,TON,NETHERLAND,0.0,0.0
PULSES,TON,NETHERLANDANTIL,10000.0,7.51
PULSES,TON,NIGERIA,0.0,0.0
PULSES,TON,POLAND,110.0,0.06
PULSES,TON,RUSSIA,911.0,0.5
PULSES,TON,RWANDA,720.0,0.56
PULSES,TON,SAUDI ARAB,0.0,0.0
PULSES,TON,SINGAPORE,15942.0,13.69
PULSES,TON,SOUTH AFRICA,5919.0,5.6
PULSES,TON,SPAIN,0.0,0.0
PULSES,TON,SRI LANKA DSR,970.0,0.84
PULSES,TON,SUDAN,50957.0,45.62
PULSES,TON,TAIWAN,0.0,0.0
PULSES,TON,TANZANIA REP,168824.0,106.64
PULSES,TON,THAILAND,248.0,0.24
PULSES,TON,TURKEY,3777.0,4.4
PULSES,TON,TURKMENISTAN,0.0,0.0
PULSES,TON,U ARAB EMTS,16554.0,12.51
PULSES,TON,U K,0.0,0.0
PULSES,TON,U S A,39.0,0.04
PULSES,TON,UGANDA,910.0,0.87
PULSES,TON,UKRAINE,192.0,0.14
PULSES,TON,UNSPECIFIED,375.0,0.45
PULSES,TON,URUGUAY,0.0,0.0
PULSES,TON,UZBEKISTAN,536.0,0.57
PULSES,TON,VENEZUELA,450.0,0.28
FRESH FRUITS,TON,AFGHANISTAN,54257.0,210.11
FRESH FRUITS,TON,ALGERIA,4133.0,3.36
FRESH FRUITS,TON,ARGENTINA,1120.0,1.24
FRESH FRUITS,TON,AUSTRALIA,16237.0,53.9
FRESH FRUITS,TON,BAHARAIN IS,40.0,0.03
FRESH FRUITS,TON,BANGLADESH PR,28.0,0.04
FRESH FRUITS,TON,BELGIUM,8048.0,6.33
FRESH FRUITS,TON,BENIN,36.0,0.05
FRESH FRUITS,TON,BHUTAN,344.0,0.15
FRESH FRUITS,TON,BRAZIL,11525.0,10.51
FRESH FRUITS,TON,CANADA,530.0,2.12
FRESH FRUITS,TON,CHILE,80294.0,120.17
FRESH FRUITS,TON,CHINA P RP,12315.0,14.14
FRESH FRUITS,TON,CROATIA,405.0,0.34
FRESH FRUITS,TON,CZECH REPUBLIC,2.0,0.01
FRESH FRUITS,TON,EGYPT A RP,99854.0,51.0
FRESH FRUITS,TON,FRANCE,1419.0,1.24
FRESH FRUITS,TON,GEORGIA,2.0,0.02
FRESH FRUITS,TON,GERMANY,108.0,0.39
FRESH FRUITS,TON,GREECE,18438.0,20.33
FRESH FRUITS,TON,HONG KONG,59.0,0.32
FRESH FRUITS,TON,INDONESIA,17205.0,58.42
FRESH FRUITS,TON,IRAN,162854.0,131.57
FRESH FRUITS,TON,IRAQ,217258.0,79.47
FRESH FRUITS,TON,ISRAEL,792.0,5.1
FRESH FRUITS,TON,ITALY,52326.0,46.65
FRESH FRUITS,TON,JAPAN,0.0,0.0
FRESH FRUITS,TON,JORDAN,323.0,1.27
FRESH FRUITS,TON,KENYA,57.0,0.12
FRESH FRUITS,TON,KOREA RP,0.0,0.0
FRESH FRUITS,TON,KYRGHYZSTAN,0.0,0.0
FRESH FRUITS,TON,LEBANON,2.0,0.0
FRESH FRUITS,TON,LIBYA,53.0,0.06
FRESH FRUITS,TON,MALAWI,20.0,0.06
FRESH FRUITS,TON,MALAYSIA,375.0,0.65
FRESH FRUITS,TON,MALDIVES,3.0,0.02
FRESH FRUITS,TON,MAURITIUS,3.0,0.01
FRESH FRUITS,TON,MOLDOVA,20.0,0.02
FRESH FRUITS,TON,MOROCCO,538.0,0.57
FRESH FRUITS,TON,MYANMAR,32228.0,111.76
FRESH FRUITS,TON,NAMIBIA,12.0,0.09
FRESH FRUITS,TON,NEPAL,2017.0,6.32
FRESH FRUITS,TON,NETHERLAND,1631.0,5.04
FRESH FRUITS,TON,NEW ZEALAND,23132.0,34.19
FRESH FRUITS,TON,OMAN,4826.0,7.41
FRESH FRUITS,TON,PAKISTAN IR,142.0,0.23
FRESH FRUITS,TON,PERU,291.0,1.56
FRESH FRUITS,TON,PHILIPPINES,15.0,0.09
FRESH FRUITS,TON,POLAND,26322.0,20.95
FRESH FRUITS,TON,PORTUGAL,1058.0,0.94
FRESH FRUITS,TON,QATAR,13.0,0.04
FRESH FRUITS,TON,ROMANIA,139.0,0.14
FRESH FRUITS,TON,RUSSIA,0.0,0.0
FRESH FRUITS,TON,SAUDI ARAB,11256.0,10.87
FRESH FRUITS,TON,SERBIA,3329.0,3.22
FRESH FRUITS,TON,SINGAPORE,278.0,0.84
FRESH FRUITS,TON,SLOVENIA,79.0,0.05
FRESH FRUITS,TON,SOUTH AFRICA,81653.0,71.64
FRESH FRUITS,TON,SPAIN,1421.0,1.97
FRESH FRUITS,TON,SRI LANKA DSR,21562.0,71.02
FRESH FRUITS,TON,STATE OF PALESTINE,105.0,0.42
FRESH FRUITS,TON,SYRIA,95.0,0.54
FRESH FRUITS,TON,TAIWAN,20.0,0.02
FRESH FRUITS,TON,TAJIKISTAN,0.0,0.0
FRESH FRUITS,TON,TANZANIA REP,1482.0,4.31
FRESH FRUITS,TON,THAILAND,3044.0,4.78
FRESH FRUITS,TON,TUNISIA,4546.0,4.12
FRESH FRUITS,TON,TURKEY,108139.0,88.83
FRESH FRUITS,TON,U ARAB EMTS,175973.0,163.54
FRESH FRUITS,TON,U K,69.0,0.04
FRESH FRUITS,TON,U S A,258336.0,1021.53
FRESH FRUITS,TON,UGANDA,2.0,0.0
FRESH FRUITS,TON,UKRAINE,0.0,0.0
FRESH FRUITS,TON,UZBEKISTAN,0.0,0.0
FRESH FRUITS,TON,VIETNAM SOC REP,25631.0,27.66
FRESH FRUITS,TON,ZIMBABWE,3.0,0.01
FRESH VEGETABLES,TON,AFGHANISTAN,0.0,0.0
FRESH VEGETABLES,TON,ALGERIA,0.0,0.0
FRESH VEGETABLES,TON,AUSTRIA,0.0,0.0
FRESH VEGETABLES,TON,BANGLADESH PR,93.0,0.04
FRESH VEGETABLES,TON,BELGIUM,50.0,0.09
FRESH VEGETABLES,TON,BHUTAN,5048.0,1.11
FRESH VEGETABLES,TON,BRAZIL,0.0,0.0
FRESH VEGETABLES,TON,CANADA,1.0,0.0
FRESH VEGETABLES,TON,CHINA P RP,99.0,0.14
FRESH VEGETABLES,TON,EGYPT A RP,72.0,0.06
FRESH VEGETABLES,TON,GERMANY,11.0,0.02
FRESH VEGETABLES,TON,GREECE,0.0,0.0
FRESH VEGETABLES,TON,HUNGARY,0.0,0.0
FRESH VEGETABLES,TON,INDONESIA,56.0,0.15
FRESH VEGETABLES,TON,IRAN,0.0,0.0
FRESH VEGETABLES,TON,ITALY,0.0,0.0
FRESH VEGETABLES,TON,JAPAN,17.0,0.04
FRESH VEGETABLES,TON,KOREA RP,0.0,0.0
FRESH VEGETABLES,TON,MALAYSIA,40.0,0.06
FRESH VEGETABLES,TON,NEPAL,11842.0,1.16
FRESH VEGETABLES,TON,NETHERLAND,4.0,0.02
FRESH VEGETABLES,TON,NIGER,0.0,0.0
FRESH VEGETABLES,TON,NIGERIA,4.0,0.0
FRESH VEGETABLES,TON,OMAN,0.0,0.0
FRESH VEGETABLES,TON,PERU,9.0,0.06
FRESH VEGETABLES,TON,POLAND,0.0,0.0
FRESH VEGETABLES,TON,RUSSIA,84.0,0.08
FRESH VEGETABLES,TON,SINGAPORE,0.0,0.0
FRESH VEGETABLES,TON,SRI LANKA DSR,17.0,0.01
FRESH VEGETABLES,TON,TAIWAN,9.0,0.03
FRESH VEGETABLES,TON,THAILAND,324.0,1.72
FRESH VEGETABLES,TON,TURKEY,0.0,0.0
FRESH VEGETABLES,TON,U ARAB EMTS,0.0,0.0
FRESH VEGETABLES,TON,U K,0.0,0.01
FRESH VEGETABLES,TON,U S A,17.0,0.05
FRESH VEGETABLES,TON,UNSPECIFIED,27.0,0.02
FRESH VEGETABLES,TON,VIETNAM SOC REP,322.0,0.45
PROCESSED FRUITS AND JUICES,KGS,AFGHANISTAN,5918014.0,19.19
PROCESSED FRUITS AND JUICES,KGS,ARGENTINA,497845.0,1.11
PROCESSED FRUITS AND JUICES,KGS,AUSTRALIA,130689.0,0.41
PROCESSED FRUITS AND JUICES,KGS,AUSTRIA,3451.0,0.03
PROCESSED FRUITS AND JUICES,KGS,BAHARAIN IS,11448.0,0.02
PROCESSED FRUITS AND JUICES,KGS,BANGLADESH PR,887860.0,0.81
PROCESSED FRUITS AND JUICES,KGS,BELGIUM,1146926.0,4.52
PROCESSED FRUITS AND JUICES,KGS,BHUTAN,801788.0,0.73
PROCESSED FRUITS AND JUICES,KGS,BRAZIL,4274537.0,6.92
PROCESSED FRUITS AND JUICES,KGS,BULGARIA,0.0,0.0
PROCESSED FRUITS AND JUICES,KGS,CANADA,282137.0,1.22
PROCESSED FRUITS AND JUICES,KGS,CHILE,821936.0,2.93
PROCESSED FRUITS AND JUICES,KGS,CHINA P RP,11302301.0,14.87
PROCESSED FRUITS AND JUICES,KGS,COSTA RICA,7200.0,0.04
PROCESSED FRUITS AND JUICES,KGS,CROATIA,42140.0,0.2
PROCESSED FRUITS AND JUICES,KGS,CYPRUS,48002.0,0.11
PROCESSED FRUITS AND JUICES,KGS,DENMARK,1980.0,0.02
PROCESSED FRUITS AND JUICES,KGS,EGYPT A RP,2078921.0,1.84
PROCESSED FRUITS AND JUICES,KGS,ESTONIA,12.0,0.0
PROCESSED FRUITS AND JUICES,KGS,FRANCE,177652.0,1.01
PROCESSED FRUITS AND JUICES,KGS,GEORGIA,26017.0,0.09
PROCESSED FRUITS AND JUICES,KGS,GERMANY,275592.0,1.31
PROCESSED FRUITS AND JUICES,KGS,GREECE,127140.0,0.11
PROCESSED FRUITS AND JUICES,KGS,GUATEMALA,0.0,0.0
PROCESSED FRUITS AND JUICES,KGS,HONG KONG,0.0,0.0
PROCESSED FRUITS AND JUICES,KGS,INDONESIA,46650.0,0.13
PROCESSED FRUITS AND JUICES,KGS,IRAN,1584862.0,1.4
PROCESSED FRUITS AND JUICES,KGS,ISRAEL,2200674.0,5.17
PROCESSED FRUITS AND JUICES,KGS,ITALY,412079.0,3.15
PROCESSED FRUITS AND JUICES,KGS,JAPAN,5146.0,0.06
PROCESSED FRUITS AND JUICES,KGS,JORDAN,0.0,0.0
PROCESSED FRUITS AND JUICES,KGS,KENYA,31060.0,0.08
PROCESSED FRUITS AND JUICES,KGS,KOREA RP,27978.0,0.53
PROCESSED FRUITS AND JUICES,KGS,LAO PD RP,400.0,0.01
PROCESSED FRUITS AND JUICES,KGS,LEBANON,0.0,0.0
PROCESSED FRUITS AND JUICES,KGS,LITHUANIA,23000.0,0.11
PROCESSED FRUITS AND JUICES,KGS,MALAYSIA,399620.0,1.21
PROCESSED FRUITS AND JUICES,KGS,MALTA,1053.0,0.0
PROCESSED FRUITS AND JUICES,KGS,MAURITIUS,20499.0,0.04
PROCESSED FRUITS AND JUICES,KGS,MEXICO,361398.0,0.62
PROCESSED FRUITS AND JUICES,KGS,MOLDOVA,12420.0,0.01
PROCESSED FRUITS AND JUICES,KGS,NEPAL,50002.0,0.05
PROCESSED FRUITS AND JUICES,KGS,NETHERLAND,2332475.0,7.91
PROCESSED FRUITS AND JUICES,KGS,NEW ZEALAND,12320.0,0.13
PROCESSED FRUITS AND JUICES,KGS,NIGERIA,2303.0,0.0
PROCESSED FRUITS AND JUICES,KGS,OMAN,9070.0,0.03
PROCESSED FRUITS AND JUICES,KGS,PAKISTAN IR,122531.0,0.16
PROCESSED FRUITS AND JUICES,KGS,PARAGUAY,86170.0,0.23
PROCESSED FRUITS AND JUICES,KGS,PERU,86000.0,0.52
PROCESSED FRUITS AND JUICES,KGS,PHILIPPINES,3864115.0,5.89
PROCESSED FRUITS AND JUICES,KGS,POLAND,262756.0,0.98
PROCESSED FRUITS AND JUICES,KGS,PORTUGAL,108340.0,0.25
PROCESSED FRUITS AND JUICES,KGS,QATAR,11079.0,0.02
PROCESSED FRUITS AND JUICES,KGS,SAUDI ARAB,25562.0,0.03
PROCESSED FRUITS AND JUICES,KGS,SERBIA,68200.0,0.13
PROCESSED FRUITS AND JUICES,KGS,SINGAPORE,419088.0,1.13
PROCESSED FRUITS AND JUICES,KGS,SLOVENIA,0.0,0.0
PROCESSED FRUITS AND JUICES,KGS,SOUTH AFRICA,1196265.0,2.5
PROCESSED FRUITS AND JUICES,KGS,SPAIN,1772247.0,3.72
PROCESSED FRUITS AND JUICES,KGS,SRI LANKA DSR,133184.0,0.19
PROCESSED FRUITS AND JUICES,KGS,SWEDEN,14904.0,0.06
PROCESSED FRUITS AND JUICES,KGS,SWITZERLAND,176657.0,0.2
PROCESSED FRUITS AND JUICES,KGS,TAIWAN,126710.0,0.24
PROCESSED FRUITS AND JUICES,KGS,TANZANIA REP,1100.0,0.0
PROCESSED FRUITS AND JUICES,KGS,THAILAND,4394245.0,10.98
PROCESSED FRUITS AND JUICES,KGS,TUNISIA,10000.0,0.02
PROCESSED FRUITS AND JUICES,KGS,TURKEY,3510726.0,7.4
PROCESSED FRUITS AND JUICES,KGS,U ARAB EMTS,1230988.0,1.91
PROCESSED FRUITS AND JUICES,KGS,U K,131929.0,0.33
PROCESSED FRUITS AND JUICES,KGS,U S A,5023308.0,19.24
PROCESSED FRUITS AND JUICES,KGS,UGANDA,101000.0,0.25
PROCESSED FRUITS AND JUICES,KGS,UKRAINE,0.0,0.0
PROCESSED FRUITS AND JUICES,KGS,UNSPECIFIED,83198.0,0.12
PROCESSED FRUITS AND JUICES,KGS,VIETNAM SOC REP,3533847.0,20.26
PROCESSED VEGETABLES,KGS,ALGERIA,18144.0,0.02
PROCESSED VEGETABLES,KGS,AUSTRALIA,7357.0,0.01
PROCESSED VEGETABLES,KGS,BANGLADESH PR,0.0,0.0
PROCESSED VEGETABLES,KGS,BELGIUM,89320.0,0.17
PROCESSED VEGETABLES,KGS,BHUTAN,157463.0,0.15
PROCESSED VEGETABLES,KGS,BRAZIL,14000.0,0.04
PROCESSED VEGETABLES,KGS,CANADA,16250.0,0.02
PROCESSED VEGETABLES,KGS,CHILE,230.0,0.0
PROCESSED VEGETABLES,KGS,CHINA P RP,3931974.0,6.17
PROCESSED VEGETABLES,KGS,EGYPT A RP,1181067.0,1.79
PROCESSED VEGETABLES,KGS,FRANCE,468.0,0.02
PROCESSED VEGETABLES,KGS,GERMANY,434860.0,1.1
PROCESSED VEGETABLES,KGS,GREECE,41237.0,0.21
PROCESSED VEGETABLES,KGS,HUNGARY,15000.0,0.05
PROCESSED VEGETABLES,KGS,INDONESIA,0.0,0.0
PROCESSED VEGETABLES,KGS,IRAN,0.0,0.0
PROCESSED VEGETABLES,KGS,ISRAEL,15634.0,0.12
PROCESSED VEGETABLES,KGS,ITALY,3058439.0,4.01
PROCESSED VEGETABLES,KGS,JAPAN,1251.0,0.02
PROCESSED VEGETABLES,KGS,KOREA RP,57886.0,0.2
PROCESSED VEGETABLES,KGS,MADAGASCAR,0.0,0.0
PROCESSED VEGETABLES,KGS,MALAYSIA,1521.0,0.0
PROCESSED VEGETABLES,KGS,MEXICO,37044.0,0.09
PROCESSED VEGETABLES,KGS,MOROCCO,152452.0,0.24
PROCESSED VEGETABLES,KGS,NEPAL,32100.0,0.16
PROCESSED VEGETABLES,KGS,NETHERLAND,571131.0,0.74
PROCESSED VEGETABLES,KGS,NEW ZEALAND,0.0,0.0
PROCESSED VEGETABLES,KGS,NIGERIA,7173.0,0.01
PROCESSED VEGETABLES,KGS,NORWAY,22000.0,0.05
PROCESSED VEGETABLES,KGS,PAKISTAN IR,900.0,0.0
PROCESSED VEGETABLES,KGS,PERU,30000.0,0.08
PROCESSED VEGETABLES,KGS,PHILIPPINES,21480.0,0.02
PROCESSED VEGETABLES,KGS,POLAND,0.0,0.0
PROCESSED VEGETABLES,KGS,PORTUGAL,0.0,0.0
PROCESSED VEGETABLES,KGS,SINGAPORE,10128.0,0.05
PROCESSED VEGETABLES,KGS,SPAIN,4120507.0,7.24
PROCESSED VEGETABLES,KGS,SRI LANKA DSR,13072.0,0.04
PROCESSED VEGETABLES,KGS,SUDAN,25000.0,0.02
PROCESSED VEGETABLES,KGS,SWITZERLAND,0.0,0.0
PROCESSED VEGETABLES,KGS,TAIWAN,17127.0,0.08
PROCESSED VEGETABLES,KGS,THAILAND,1359278.0,1.64
PROCESSED VEGETABLES,KGS,TUNISIA,0.0,0.0
PROCESSED VEGETABLES,KGS,TURKEY,610296.0,0.96
PROCESSED VEGETABLES,KGS,U ARAB EMTS,195799.0,0.21
PROCESSED VEGETABLES,KGS,U K,409833.0,0.56
PROCESSED VEGETABLES,KGS,U S A,4443747.0,4.88
PROCESSED VEGETABLES,KGS,UKRAINE,8090.0,0.08
PROCESSED VEGETABLES,KGS,UNSPECIFIED,18400.0,0.02
PROCESSED VEGETABLES,KGS,VIETNAM SOC REP,15456.0,0.03
PULP AND WASTE PAPER,KGS,AUSTRIA,32541049.0,27.72
PULP AND WASTE PAPER,KGS,BELARUS,0.0,0.0
PULP AND WASTE PAPER,KGS,BELGIUM,15555439.0,12.45
PULP AND WASTE PAPER,KGS,BRAZIL,3970328.0,4.57
PULP AND WASTE PAPER,KGS,BULGARIA,129344.0,0.08
PULP AND WASTE PAPER,KGS,CANADA,363833629.0,323.45
PULP AND WASTE PAPER,KGS,CHILE,107647429.0,103.3
PULP AND WASTE PAPER,KGS,CHINA P RP,35836031.0,52.97
PULP AND WASTE PAPER,KGS,CROATIA,1928803.0,1.29
PULP AND WASTE PAPER,KGS,ESTONIA,39887263.0,31.57
PULP AND WASTE PAPER,KGS,FINLAND,14194391.0,13.9
PULP AND WASTE PAPER,KGS,FRANCE,15453571.0,13.78
PULP AND WASTE PAPER,KGS,GEORGIA,49259.0,0.07
PULP AND WASTE PAPER,KGS,GERMANY,59844559.0,72.83
PULP AND WASTE PAPER,KGS,GREECE,37950.0,0.02
PULP AND WASTE PAPER,KGS,HONG KONG,9309348.0,8.45
PULP AND WASTE PAPER,KGS,HUNGARY,25.0,0.0
PULP AND WASTE PAPER,KGS,ICELAND,1077659.0,1.05
PULP AND WASTE PAPER,KGS,INDONESIA,275545278.0,233.73
PULP AND WASTE PAPER,KGS,IRAN,183719.0,0.2
PULP AND WASTE PAPER,KGS,ITALY,5269098.0,4.16
PULP AND WASTE PAPER,KGS,JAPAN,2748960.0,2.53
PULP AND WASTE PAPER,KGS,KOREA RP,659830.0,1.32
PULP AND WASTE PAPER,KGS,LATVIA,129900.0,0.11
PULP AND WASTE PAPER,KGS,LITHUANIA,137600.0,0.08
PULP AND WASTE PAPER,KGS,MALAYSIA,1836791.0,2.07
PULP AND WASTE PAPER,KGS,MOZAMBIQUE,20254242.0,20.23
PULP AND WASTE PAPER,KGS,NETHERLAND,18449501.0,15.34
PULP AND WASTE PAPER,KGS,NEW ZEALAND,137376382.0,115.08
PULP AND WASTE PAPER,KGS,NORWAY,4392318.0,2.53
PULP AND WASTE PAPER,KGS,OMAN,0.0,0.0
PULP AND WASTE PAPER,KGS,POLAND,2121660.0,1.74
PULP AND WASTE PAPER,KGS,PORTUGAL,395074.0,0.51
