Commodity,Country,Unit,Quantity,Value
TEA,PAKISTAN IR,KGS,3572905.0,5.46
TEA,PANAMA REPUBLIC,KGS,3100.0,0.01
TEA,PAPUA N GNA,KGS,100.0,0.0
TEA,PHILIPPINES,KGS,272904.0,2.0
TEA,POLAND,KGS,6212540.0,16.27
TEA,PORTUGAL,KGS,42613.0,0.12
TEA,QATAR,KGS,1719937.0,6.79
TEA,REUNION,KGS,2587.0,0.02
TEA,ROMANIA,KGS,9136.0,0.03
TEA,RUSSIA,KGS,45241770.0,101.96
TEA,RWANDA,KGS,78.0,0.0
TEA,SAO TOME,KGS,6981.0,0.02
TEA,SAUDI ARAB,KGS,5713077.0,22.58
TEA,SENEGAL,KGS,365900.0,1.7
TEA,SERBIA,KGS,15036.0,0.12
TEA,SEYCHELLES,KGS,7994.0,0.05
TEA,SIERRA LEONE,KGS,260773.0,0.81
TEA,SINGAPORE,KGS,718175.0,2.67
TEA,SLOVAK REP,KGS,157.0,0.01
TEA,SLOVENIA,KGS,4723.0,0.06
TEA,SOMALIA,KGS,12973.0,0.04
TEA,SOUTH AFRICA,KGS,121272.0,0.64
TEA,SOUTH SUDAN,KGS,5848.0,0.02
TEA,SPAIN,KGS,1415049.0,2.11
TEA,SRI LANKA DSR,KGS,1930233.0,4.61
TEA,ST LUCIA,KGS,170.0,0.0
TEA,SUDAN,KGS,41041.0,0.09
TEA,SURINAME,KGS,37873.0,0.16
TEA,SWAZILAND,KGS,122.0,0.01
TEA,SWEDEN,KGS,190094.0,1.18
TEA,SWITZERLAND,KGS,426473.0,1.16
TEA,SYRIA,KGS,97920.0,0.2
TEA,TAIWAN,KGS,4218300.0,9.6
TEA,TAJIKISTAN,KGS,513637.0,1.28
TEA,TANZANIA REP,KGS,6324.0,0.03
TEA,THAILAND,KGS,176245.0,1.57
TEA,TOGO,KGS,174398.0,0.96
TEA,TRINIDAD,KGS,8109.0,0.04
TEA,TUNISIA,KGS,4317888.0,6.43
TEA,TURKEY,KGS,2463552.0,5.87
TEA,TURKMENISTAN,KGS,145035.0,0.29
TEA,U ARAB EMTS,KGS,14101584.0,43.63
TEA,U K,KGS,12569430.0,41.89
TEA,U S A,KGS,14503527.0,62.99
TEA,UGANDA,KGS,5361.0,0.01
TEA,UKRAINE,KGS,3672352.0,7.76
TEA,UNSPECIFIED,KGS,835.0,0.01
TEA,UZBEKISTAN,KGS,363592.0,0.68
TEA,VENEZUELA,KGS,300.0,0.0
TEA,VIETNAM SOC REP,KGS,100123.0,0.36
TEA,YEMEN REPUBLC,KGS,62685.0,0.14
TEA,ZAMBIA,KGS,19322.0,0.08
COFFEE,AFGHANISTAN,KGS,7435.0,0.04
COFFEE,ALBANIA,KGS,1873990.0,3.79
COFFEE,ALGERIA,KGS,45120.0,0.13
COFFEE,ANGOLA,KGS,2100.0,0.03
COFFEE,ARMENIA,KGS,134444.0,0.59
COFFEE,AUSTRALIA,KGS,5605061.0,15.33
COFFEE,AUSTRIA,KGS,600.0,0.0
COFFEE,AZERBAIJAN,KGS,2300.0,0.02
COFFEE,BAHARAIN IS,KGS,62562.0,0.2
COFFEE,BANGLADESH PR,KGS,599415.0,4.63
COFFEE,BELARUS,KGS,179202.0,0.72
COFFEE,BELGIUM,KGS,19464054.0,46.92
COFFEE,BENIN,KGS,246869.0,1.64
COFFEE,BHUTAN,KGS,42015.0,0.52
COFFEE,BOTSWANA,KGS,10411.0,0.05
COFFEE,BRUNEI,KGS,3375.0,0.01
COFFEE,BULGARIA,KGS,315867.0,1.27
COFFEE,BURKINA FASO,KGS,120366.0,0.96
COFFEE,C AFRI REP,KGS,9864.0,0.08
COFFEE,CAMBODIA,KGS,46.0,0.0
COFFEE,CAMEROON,KGS,203537.0,1.5
COFFEE,CANADA,KGS,1122870.0,2.44
COFFEE,CAPE VERDE IS,KGS,19000.0,0.03
COFFEE,CAYMAN IS,KGS,40.0,0.0
COFFEE,CHAD,KGS,22697.0,0.16
COFFEE,CHINA P RP,KGS,404143.0,1.83
COFFEE,COMOROS,KGS,3106.0,0.03
COFFEE,CONGO D. REP.,KGS,24053.0,0.23
COFFEE,CONGO P REP,KGS,209717.0,1.57
COFFEE,COTE D' IVOIRE,KGS,207560.0,1.3
COFFEE,CROATIA,KGS,3824592.0,6.79
COFFEE,CZECH REPUBLIC,KGS,4000.0,0.02
COFFEE,DENMARK,KGS,714184.0,1.09
COFFEE,EGYPT A RP,KGS,3518316.0,7.48
COFFEE,EL SALVADOR,KGS,51884.0,0.29
COFFEE,ESTONIA,KGS,49526.0,0.22
COFFEE,ETHIOPIA,KGS,1300.0,0.01
COFFEE,FIJI IS,KGS,1210.0,0.01
COFFEE,FINLAND,KGS,839109.0,3.73
COFFEE,FR POLYNESIA,KGS,12786.0,0.09
COFFEE,FRANCE,KGS,2271411.0,6.35
COFFEE,GABON,KGS,71478.0,0.47
COFFEE,GAMBIA,KGS,179917.0,1.27
COFFEE,GEORGIA,KGS,266809.0,1.37
COFFEE,GERMANY,KGS,34214192.0,78.43
COFFEE,GHANA,KGS,173457.0,1.26
COFFEE,GREECE,KGS,5544118.0,11.26
COFFEE,GRENADA,KGS,150.0,0.0
COFFEE,GUINEA,KGS,119394.0,1.12
COFFEE,HONG KONG,KGS,497.0,0.0
COFFEE,HUNGARY,KGS,381.0,0.01
COFFEE,INDONESIA,KGS,1992687.0,10.07
COFFEE,IRAN,KGS,3559364.0,10.18
COFFEE,IRAQ,KGS,346431.0,2.24
COFFEE,IRELAND,KGS,10076.0,0.03
COFFEE,ISRAEL,KGS,3463259.0,8.93
COFFEE,ITALY,KGS,63643457.0,127.85
COFFEE,JAMAICA,KGS,24.0,0.0
COFFEE,JAPAN,KGS,494024.0,2.28
COFFEE,JORDAN,KGS,7468818.0,21.14
COFFEE,KAZAKHSTAN,KGS,94934.0,0.61
COFFEE,KENYA,KGS,114981.0,0.65
COFFEE,KIRIBATI REP,KGS,2417.0,0.03
COFFEE,KOREA DP RP,KGS,33200.0,0.11
COFFEE,KOREA RP,KGS,4080114.0,10.11
COFFEE,KUWAIT,KGS,6567664.0,20.15
COFFEE,LATVIA,KGS,591666.0,2.23
COFFEE,LEBANON,KGS,249954.0,0.55
COFFEE,LIBERIA,KGS,50.0,0.0
COFFEE,LIBYA,KGS,3702737.0,7.85
COFFEE,LITHUANIA,KGS,133145.0,0.58
COFFEE,LUXEMBOURG,KGS,10020.0,0.04
COFFEE,MACAO,KGS,4000.0,0.01
COFFEE,MACEDONIA,KGS,2900.0,0.01
COFFEE,MADAGASCAR,KGS,60.0,0.0
COFFEE,MALAWI,KGS,74.0,0.0
COFFEE,MALAYSIA,KGS,2997452.0,14.9
COFFEE,MALDIVES,KGS,7828.0,0.06
COFFEE,MALI,KGS,482264.0,2.9
COFFEE,MAURITANIA,KGS,275183.0,2.19
COFFEE,MAURITIUS,KGS,403.0,0.01
COFFEE,MEXICO,KGS,406000.0,0.65
COFFEE,MICRONESIA,KGS,3240.0,0.03
COFFEE,MOLDOVA,KGS,9120.0,0.09
COFFEE,MONTENEGRO,KGS,708400.0,1.24
COFFEE,MOROCCO,KGS,1802400.0,3.34
COFFEE,MOZAMBIQUE,KGS,11.0,0.0
COFFEE,MYANMAR,KGS,227600.0,1.12
COFFEE,NEPAL,KGS,663076.0,4.08
COFFEE,NETHERLAND,KGS,2081803.0,7.77
COFFEE,NEW ZEALAND,KGS,395294.0,1.15
COFFEE,NIGER,KGS,576036.0,4.32
COFFEE,NIGERIA,KGS,458463.0,2.96
COFFEE,NORWAY,KGS,129174.0,0.49
COFFEE,OMAN,KGS,978762.0,2.27
COFFEE,PAKISTAN IR,KGS,305.0,0.0
COFFEE,PAPUA N GNA,KGS,1000.0,0.01
COFFEE,PERU,KGS,11200.0,0.03
COFFEE,PHILIPPINES,KGS,200.0,0.01
COFFEE,POLAND,KGS,6675167.0,30.42
COFFEE,PORTUGAL,KGS,2974200.0,5.56
COFFEE,QATAR,KGS,209143.0,0.68
COFFEE,ROMANIA,KGS,347600.0,1.36
COFFEE,RUSSIA,KGS,12127226.0,60.67
COFFEE,RWANDA,KGS,6.0,0.0
COFFEE,SAMOA,KGS,70.0,0.0
COFFEE,SAUDI ARAB,KGS,3363926.0,9.54
COFFEE,SENEGAL,KGS,476340.0,3.52
COFFEE,SEYCHELLES,KGS,322.0,0.0
COFFEE,SINGAPORE,KGS,823482.0,4.19
COFFEE,SLOVAK REP,KGS,30540.0,0.18
COFFEE,SLOVENIA,KGS,5731440.0,10.07
COFFEE,SOMALIA,KGS,9956.0,0.09
COFFEE,SOUTH AFRICA,KGS,157604.0,0.56
COFFEE,SPAIN,KGS,5965673.0,13.74
COFFEE,SRI LANKA DSR,KGS,67087.0,0.34
COFFEE,SUDAN,KGS,12382.0,0.1
COFFEE,SWEDEN,KGS,155581.0,0.51
COFFEE,SWITZERLAND,KGS,1438771.0,5.25
COFFEE,SYRIA,KGS,2589550.0,6.67
COFFEE,TAIWAN,KGS,1326384.0,4.99
COFFEE,TANZANIA REP,KGS,20941.0,0.12
COFFEE,THAILAND,KGS,50.0,0.0
COFFEE,TOGO,KGS,588800.0,4.54
COFFEE,TRINIDAD,KGS,383.0,0.0
COFFEE,TUNISIA,KGS,93635.0,0.66
COFFEE,TURKEY,KGS,4465818.0,20.67
COFFEE,TURKMENISTAN,KGS,31737.0,0.22
COFFEE,U ARAB EMTS,KGS,2599923.0,9.68
COFFEE,U K,KGS,3213544.0,11.17
COFFEE,U S A,KGS,4188986.0,31.58
COFFEE,UGANDA,KGS,4015.0,0.03
COFFEE,UKRAINE,KGS,4524299.0,13.71
COFFEE,UZBEKISTAN,KGS,113682.0,0.51
COFFEE,VIETNAM SOC REP,KGS,1121915.0,5.01
COFFEE,ZAMBIA,KGS,468.0,0.0
RICE -BASMOTI,AFGHANISTAN,TON,476.0,0.46
RICE -BASMOTI,ALGERIA,TON,13118.0,12.61
RICE -BASMOTI,ANGOLA,TON,1485.0,1.58
RICE -BASMOTI,ARGENTINA,TON,70.0,0.09
RICE -BASMOTI,ARMENIA,TON,365.0,0.34
RICE -BASMOTI,ARUBA,TON,142.0,0.16
RICE -BASMOTI,AUSTRALIA,TON,42878.0,51.99
RICE -BASMOTI,AUSTRIA,TON,437.0,0.67
RICE -BASMOTI,AZERBAIJAN,TON,16614.0,15.53
RICE -BASMOTI,BAHARAIN IS,TON,32202.0,32.45
RICE -BASMOTI,BANGLADESH PR,TON,2374.0,2.8
RICE -BASMOTI,BELARUS,TON,100.0,0.1
RICE -BASMOTI,BELGIUM,TON,8700.0,9.6
RICE -BASMOTI,BELIZE,TON,2.0,0.0
RICE -BASMOTI,BENIN,TON,1217.0,1.12
RICE -BASMOTI,BHUTAN,TON,780.0,0.51
RICE -BASMOTI,BOSNIA-HRZGOVIN,TON,23.0,0.04
RICE -BASMOTI,BOTSWANA,TON,277.0,0.41
RICE -BASMOTI,BRUNEI,TON,706.0,0.82
RICE -BASMOTI,BULGARIA,TON,71.0,0.08
RICE -BASMOTI,BURKINA FASO,TON,834.0,0.75
RICE -BASMOTI,C AFRI REP,TON,738.0,0.6
RICE -BASMOTI,CAMBODIA,TON,45.0,0.05
RICE -BASMOTI,CAMEROON,TON,139.0,0.16
RICE -BASMOTI,CANADA,TON,53174.0,61.33
RICE -BASMOTI,CAYMAN IS,TON,63.0,0.07
RICE -BASMOTI,CHILE,TON,191.0,0.24
RICE -BASMOTI,CHINA P RP,TON,186.0,0.23
RICE -BASMOTI,COLOMBIA,TON,83.0,0.08
RICE -BASMOTI,COMOROS,TON,1143.0,1.25
RICE -BASMOTI,CONGO D. REP.,TON,187.0,0.17
RICE -BASMOTI,CONGO P REP,TON,222.0,0.21
RICE -BASMOTI,COSTA RICA,TON,38.0,0.05
RICE -BASMOTI,COTE D' IVOIRE,TON,7186.0,6.53
RICE -BASMOTI,CROATIA,TON,58.0,0.07
RICE -BASMOTI,CYPRUS,TON,924.0,1.03
RICE -BASMOTI,CZECH REPUBLIC,TON,93.0,0.11
RICE -BASMOTI,DENMARK,TON,770.0,0.91
RICE -BASMOTI,DJIBOUTI,TON,2928.0,2.63
RICE -BASMOTI,DOMINIC REP,TON,1.0,0.0
RICE -BASMOTI,EGYPT A RP,TON,21921.0,20.98
RICE -BASMOTI,EQUTL GUINEA,TON,105.0,0.11
RICE -BASMOTI,ESTONIA,TON,60.0,0.06
RICE -BASMOTI,ETHIOPIA,TON,8956.0,6.93
RICE -BASMOTI,FIJI IS,TON,445.0,0.53
RICE -BASMOTI,FINLAND,TON,333.0,0.43
RICE -BASMOTI,FRANCE,TON,4445.0,4.84
RICE -BASMOTI,GABON,TON,145.0,0.14
RICE -BASMOTI,GAMBIA,TON,628.0,0.38
RICE -BASMOTI,GEORGIA,TON,6629.0,5.94
RICE -BASMOTI,GERMANY,TON,10767.0,13.49
RICE -BASMOTI,GHANA,TON,1339.0,1.13
RICE -BASMOTI,GREECE,TON,1230.0,1.09
RICE -BASMOTI,GRENADA,TON,1.0,0.0
RICE -BASMOTI,GUADELOUPE,TON,235.0,0.17
RICE -BASMOTI,GUINEA,TON,45.0,0.05
RICE -BASMOTI,GUYANA,TON,2.0,0.0
RICE -BASMOTI,HAITI,TON,102.0,0.07
RICE -BASMOTI,HONG KONG,TON,1131.0,1.41
RICE -BASMOTI,HUNGARY,TON,113.0,0.12
RICE -BASMOTI,INDONESIA,TON,227.0,0.26
RICE -BASMOTI,IRAN,TON,1319156.0,1246.02
RICE -BASMOTI,IRAQ,TON,465889.0,433.92
RICE -BASMOTI,IRELAND,TON,1025.0,1.17
RICE -BASMOTI,ISRAEL,TON,40966.0,43.01
RICE -BASMOTI,ITALY,TON,12184.0,13.21
RICE -BASMOTI,JAMAICA,TON,494.0,0.75
RICE -BASMOTI,JAPAN,TON,1145.0,1.52
RICE -BASMOTI,JORDAN,TON,65975.0,67.25
RICE -BASMOTI,KAZAKHSTAN,TON,400.0,0.36
RICE -BASMOTI,KENYA,TON,6694.0,6.2
RICE -BASMOTI,KOREA RP,TON,428.0,0.47
RICE -BASMOTI,KUWAIT,TON,197105.0,201.05
RICE -BASMOTI,KYRGHYZSTAN,TON,394.0,0.36
RICE -BASMOTI,LATVIA,TON,20.0,0.03
RICE -BASMOTI,LEBANON,TON,11979.0,13.12
RICE -BASMOTI,LIBERIA,TON,50.0,0.06
RICE -BASMOTI,LIBYA,TON,1124.0,1.27
RICE -BASMOTI,LITHUANIA,TON,77.0,0.07
RICE -BASMOTI,LUXEMBOURG,TON,22.0,0.02
RICE -BASMOTI,MADAGASCAR,TON,66.0,0.07
RICE -BASMOTI,MALAWI,TON,49.0,0.05
RICE -BASMOTI,MALAYSIA,TON,33365.0,34.45
RICE -BASMOTI,MALDIVES,TON,2349.0,2.67
RICE -BASMOTI,MALI,TON,818.0,0.67
RICE -BASMOTI,MALTA,TON,335.0,0.44
RICE -BASMOTI,MARTINIQUE,TON,20.0,0.03
RICE -BASMOTI,MAURITANIA,TON,4855.0,4.84
RICE -BASMOTI,MAURITIUS,TON,27832.0,30.64
RICE -BASMOTI,MAYOTTE,TON,41.0,0.05
RICE -BASMOTI,MEXICO,TON,761.0,0.84
RICE -BASMOTI,MOLDOVA,TON,1.0,0.0
RICE -BASMOTI,MONTENEGRO,TON,25.0,0.02
RICE -BASMOTI,MOROCCO,TON,892.0,1.04
RICE -BASMOTI,MOZAMBIQUE,TON,1207.0,1.28
RICE -BASMOTI,MYANMAR,TON,25.0,0.02
RICE -BASMOTI,NEPAL,TON,7286.0,5.93
RICE -BASMOTI,NETHERLAND,TON,50247.0,45.07
RICE -BASMOTI,NETHERLANDANTIL,TON,210.0,0.26
RICE -BASMOTI,NEW ZEALAND,TON,6134.0,6.39
RICE -BASMOTI,NIGER,TON,100.0,0.1
RICE -BASMOTI,NIGERIA,TON,3877.0,4.72
RICE -BASMOTI,NORWAY,TON,861.0,1.28
RICE -BASMOTI,OMAN,TON,74351.0,75.87
RICE -BASMOTI,PANAMA REPUBLIC,TON,45.0,0.05
RICE -BASMOTI,PAPUA N GNA,TON,1.0,0.0
RICE -BASMOTI,PHILIPPINES,TON,245.0,0.29
RICE -BASMOTI,POLAND,TON,842.0,0.76
RICE -BASMOTI,PORTUGAL,TON,3821.0,3.09
RICE -BASMOTI,QATAR,TON,62128.0,64.95
RICE -BASMOTI,REUNION,TON,9068.0,9.45
RICE -BASMOTI,ROMANIA,TON,179.0,0.18
RICE -BASMOTI,RUSSIA,TON,9099.0,8.7
RICE -BASMOTI,RWANDA,TON,4.0,0.0
RICE -BASMOTI,SAO TOME,TON,23.0,0.02
RICE -BASMOTI,SAUDI ARAB,TON,974122.0,955.89
RICE -BASMOTI,SENEGAL,TON,664.0,0.67
RICE -BASMOTI,SEYCHELLES,TON,4833.0,4.4
RICE -BASMOTI,SIERRA LEONE,TON,28.0,0.03
RICE -BASMOTI,SINGAPORE,TON,12101.0,14.57
RICE -BASMOTI,SLOVENIA,TON,419.0,0.82
RICE -BASMOTI,SOMALIA,TON,8929.0,8.33
RICE -BASMOTI,SOUTH AFRICA,TON,17335.0,19.03
RICE -BASMOTI,SPAIN,TON,1946.0,2.21
RICE -BASMOTI,SRI LANKA DSR,TON,1037.0,1.02
RICE -BASMOTI,SUDAN,TON,3122.0,2.87
RICE -BASMOTI,SURINAME,TON,12.0,0.02
RICE -BASMOTI,SWEDEN,TON,4349.0,5.04
RICE -BASMOTI,SWITZERLAND,TON,1782.0,2.38
RICE -BASMOTI,SYRIA,TON,21697.0,19.57
RICE -BASMOTI,TAIWAN,TON,93.0,0.13
RICE -BASMOTI,TAJIKISTAN,TON,24.0,0.02
RICE -BASMOTI,TANZANIA REP,TON,6902.0,6.41
RICE -BASMOTI,THAILAND,TON,996.0,1.15
RICE -BASMOTI,TOGO,TON,730.0,0.64
RICE -BASMOTI,TRINIDAD,TON,228.0,0.28
RICE -BASMOTI,TUNISIA,TON,190.0,0.15
RICE -BASMOTI,TURKEY,TON,37842.0,33.26
RICE -BASMOTI,TURKMENISTAN,TON,368.0,0.32
RICE -BASMOTI,U ARAB EMTS,TON,208521.0,209.17
RICE -BASMOTI,U K,TON,115712.0,103.79
RICE -BASMOTI,U S A,TON,148392.0,181.26
RICE -BASMOTI,UGANDA,TON,195.0,0.21
RICE -BASMOTI,UKRAINE,TON,2503.0,2.56
RICE -BASMOTI,UNSPECIFIED,TON,5.0,0.01
RICE -BASMOTI,URUGUAY,TON,3.0,0.01
RICE -BASMOTI,UZBEKISTAN,TON,48.0,0.05
RICE -BASMOTI,VIETNAM SOC REP,TON,94.0,0.12
RICE -BASMOTI,YEMEN REPUBLC,TON,203330.0,195.65
RICE -BASMOTI,ZAMBIA,TON,31.0,0.03
RICE(OTHER THAN BASMOTI),ALGERIA,TON,50291.0,18.66
RICE(OTHER THAN BASMOTI),ANGOLA,TON,33208.0,13.62
RICE(OTHER THAN BASMOTI),ANTIGUA,TON,26.0,0.01
RICE(OTHER THAN BASMOTI),ARMENIA,TON,88.0,0.04
RICE(OTHER THAN BASMOTI),AUSTRALIA,TON,15930.0,8.92
RICE(OTHER THAN BASMOTI),AUSTRIA,TON,34.0,0.04
RICE(OTHER THAN BASMOTI),AZERBAIJAN,TON,2469.0,1.32
RICE(OTHER THAN BASMOTI),BAHARAIN IS,TON,13391.0,7.48
RICE(OTHER THAN BASMOTI),BANGLADESH PR,TON,13083.0,12.12
RICE(OTHER THAN BASMOTI),BELARUS,TON,808.0,0.3
RICE(OTHER THAN BASMOTI),BELGIUM,TON,248.0,0.16
RICE(OTHER THAN BASMOTI),BENIN,TON,535246.0,195.9
RICE(OTHER THAN BASMOTI),BHUTAN,TON,37233.0,12.9
RICE(OTHER THAN BASMOTI),BOLIVIA,TON,176.0,0.14
RICE(OTHER THAN BASMOTI),BOTSWANA,TON,339.0,0.14
RICE(OTHER THAN BASMOTI),BRAZIL,TON,4.0,0.0
RICE(OTHER THAN BASMOTI),BRUNEI,TON,2419.0,1.21
RICE(OTHER THAN BASMOTI),BULGARIA,TON,277.0,0.12
RICE(OTHER THAN BASMOTI),BURKINA FASO,TON,36275.0,12.66
RICE(OTHER THAN BASMOTI),CAMBODIA,TON,15.0,0.01
RICE(OTHER THAN BASMOTI),CAMEROON,TON,9644.0,3.49
RICE(OTHER THAN BASMOTI),CANADA,TON,7695.0,5.38
RICE(OTHER THAN BASMOTI),CAYMAN IS,TON,19.0,0.02
RICE(OTHER THAN BASMOTI),CHILE,TON,5.0,0.0
RICE(OTHER THAN BASMOTI),CHINA P RP,TON,1572.0,0.78
RICE(OTHER THAN BASMOTI),COMOROS,TON,47.0,0.03
RICE(OTHER THAN BASMOTI),CONGO D. REP.,TON,2142.0,0.73
RICE(OTHER THAN BASMOTI),CONGO P REP,TON,5838.0,2.12
RICE(OTHER THAN BASMOTI),COTE D' IVOIRE,TON,293892.0,107.7
RICE(OTHER THAN BASMOTI),CROATIA,TON,104.0,0.04
RICE(OTHER THAN BASMOTI),CYPRUS,TON,1.0,0.0
RICE(OTHER THAN BASMOTI),CZECH REPUBLIC,TON,0.0,0.0
RICE(OTHER THAN BASMOTI),DENMARK,TON,95.0,0.08
RICE(OTHER THAN BASMOTI),DJIBOUTI,TON,192793.0,69.04
RICE(OTHER THAN BASMOTI),EGYPT A RP,TON,81604.0,30.94
RICE(OTHER THAN BASMOTI),EQUTL GUINEA,TON,3711.0,1.56
RICE(OTHER THAN BASMOTI),ERITREA,TON,785.0,0.3
RICE(OTHER THAN BASMOTI),ETHIOPIA,TON,67147.0,24.3
RICE(OTHER THAN BASMOTI),FIJI IS,TON,12.0,0.01
RICE(OTHER THAN BASMOTI),FINLAND,TON,9.0,0.0
RICE(OTHER THAN BASMOTI),FRANCE,TON,1040.0,0.67
RICE(OTHER THAN BASMOTI),GABON,TON,939.0,0.42
RICE(OTHER THAN BASMOTI),GAMBIA,TON,11068.0,4.12
RICE(OTHER THAN BASMOTI),GEORGIA,TON,1545.0,0.65
RICE(OTHER THAN BASMOTI),GERMANY,TON,2236.0,1.73
RICE(OTHER THAN BASMOTI),GHANA,TON,55458.0,21.23
RICE(OTHER THAN BASMOTI),GREECE,TON,150.0,0.06
RICE(OTHER THAN BASMOTI),GRENADA,TON,1.0,0.0
RICE(OTHER THAN BASMOTI),GUINEA,TON,327421.0,120.41
RICE(OTHER THAN BASMOTI),GUINEA BISSAU,TON,4649.0,1.68
RICE(OTHER THAN BASMOTI),HAITI,TON,733.0,0.51
RICE(OTHER THAN BASMOTI),HONG KONG,TON,268.0,0.2
RICE(OTHER THAN BASMOTI),INDONESIA,TON,105.0,0.08
RICE(OTHER THAN BASMOTI),IRAN,TON,9675.0,7.51
