Commodity,Unit,Country,Quantity,Value
TEA,KGS,MALAWI,773.0,0.01
TEA,KGS,MALAYSIA,1581686.0,3.93
TEA,KGS,MALDIVES,95690.0,0.52
TEA,KGS,MALI,474234.0,2.55
TEA,KGS,MALTA,0.0,0.0
TEA,KGS,MAURITANIA,124.0,0.0
TEA,KGS,MAURITIUS,25219.0,0.14
TEA,KGS,MEXICO,221325.0,2.97
TEA,KGS,MOLDOVA,30.0,0.0
TEA,KGS,MONGOLIA,114.0,0.0
TEA,KGS,MOROCCO,48696.0,0.12
TEA,KGS,MOZAMBIQUE,3387.0,0.02
TEA,KGS,MYANMAR,443849.0,3.29
TEA,KGS,NAMIBIA,0.0,0.0
TEA,KGS,NEPAL,260370.0,0.99
TEA,KGS,NETHERLAND,2630984.0,18.4
TEA,KGS,NETHERLANDANTIL,1336.0,0.02
TEA,KGS,NEW CALEDONIA,104.0,0.0
TEA,KGS,NEW ZEALAND,309157.0,1.89
TEA,KGS,NIGER,454216.0,2.85
TEA,KGS,NIGERIA,323714.0,1.85
TEA,KGS,NORWAY,38994.0,0.39
TEA,KGS,OMAN,614438.0,2.41
TEA,KGS,PAKISTAN IR,214713.0,0.38
TEA,KGS,PANAMA REPUBLIC,5454.0,0.04
TEA,KGS,PAPUA N GNA,415.0,0.0
TEA,KGS,PARAGUAY,0.0,0.0
TEA,KGS,PERU,22000.0,0.03
TEA,KGS,PHILIPPINES,123978.0,0.97
TEA,KGS,POLAND,5424513.0,15.15
TEA,KGS,PORTUGAL,35264.0,0.14
TEA,KGS,QATAR,1475055.0,6.13
TEA,KGS,REUNION,2881.0,0.03
TEA,KGS,ROMANIA,1021.0,0.03
TEA,KGS,RUSSIA,32972180.0,76.01
TEA,KGS,RWANDA,135.0,0.0
TEA,KGS,SAUDI ARAB,4227775.0,17.34
TEA,KGS,SENEGAL,89624.0,0.45
TEA,KGS,SERBIA,20840.0,0.2
TEA,KGS,SEYCHELLES,12358.0,0.06
TEA,KGS,SIERRA LEONE,162493.0,0.76
TEA,KGS,SINGAPORE,700118.0,3.58
TEA,KGS,SLOVAK REP,368.0,0.01
TEA,KGS,SLOVENIA,15.0,0.0
TEA,KGS,SOMALIA,43254.0,0.14
TEA,KGS,SOUTH AFRICA,143456.0,0.87
TEA,KGS,SOUTH SUDAN,134.0,0.0
TEA,KGS,SPAIN,1244381.0,1.98
TEA,KGS,SRI LANKA DSR,2278671.0,6.65
TEA,KGS,ST LUCIA,14.0,0.0
TEA,KGS,SUDAN,850.0,0.01
TEA,KGS,SURINAME,69345.0,0.28
TEA,KGS,SWAZILAND,10.0,0.0
TEA,KGS,SWEDEN,217711.0,2.18
TEA,KGS,SWITZERLAND,187907.0,0.76
TEA,KGS,SYRIA,51310.0,0.17
TEA,KGS,TAIWAN,3447579.0,8.54
TEA,KGS,TAJIKISTAN,381220.0,0.95
TEA,KGS,TANZANIA REP,26054.0,0.15
TEA,KGS,THAILAND,196510.0,1.86
TEA,KGS,TIMOR-LESTE,140.0,0.0
TEA,KGS,TOGO,73776.0,0.52
TEA,KGS,TRINIDAD,6969.0,0.07
TEA,KGS,TUNISIA,3667376.0,5.54
TEA,KGS,TURKEY,2053238.0,5.21
TEA,KGS,TURKMENISTAN,87129.0,0.19
TEA,KGS,U ARAB EMTS,25691390.0,85.13
TEA,KGS,U K,10926188.0,43.09
TEA,KGS,U S A,13547860.0,80.07
TEA,KGS,UGANDA,2262.0,0.01
TEA,KGS,UKRAINE,1757691.0,4.17
TEA,KGS,UNSPECIFIED,7351.0,0.12
TEA,KGS,URUGUAY,459.0,0.02
TEA,KGS,UZBEKISTAN,341841.0,0.74
TEA,KGS,VANUATU REP,0.0,0.0
TEA,KGS,VENEZUELA,89750.0,0.76
TEA,KGS,VIETNAM SOC REP,44234.0,0.37
TEA,KGS,YEMEN REPUBLC,17105.0,0.08
TEA,KGS,ZAMBIA,11120.0,0.09
COFFEE,KGS,ALBANIA,1458060.0,2.78
COFFEE,KGS,ALGERIA,6072140.0,11.91
COFFEE,KGS,ANGOLA,25483.0,0.21
COFFEE,KGS,ARGENTINA,119815.0,0.23
COFFEE,KGS,ARMENIA,134610.0,0.87
COFFEE,KGS,AUSTRALIA,6272443.0,18.54
COFFEE,KGS,AUSTRIA,10501.0,0.16
COFFEE,KGS,AZERBAIJAN,0.0,0.0
COFFEE,KGS,BAHARAIN IS,79011.0,0.31
COFFEE,KGS,BANGLADESH PR,1087367.0,6.88
COFFEE,KGS,BELARUS,10602.0,0.07
COFFEE,KGS,BELGIUM,28572258.0,89.08
COFFEE,KGS,BELIZE,0.0,0.0
COFFEE,KGS,BENIN,1003961.0,8.41
COFFEE,KGS,BHUTAN,105778.0,0.77
COFFEE,KGS,BOTSWANA,12810.0,0.06
COFFEE,KGS,BRAZIL,35000.0,0.18
COFFEE,KGS,BRUNEI,1057.0,0.01
COFFEE,KGS,BULGARIA,265708.0,1.13
COFFEE,KGS,BURKINA FASO,101400.0,0.75
COFFEE,KGS,C AFRI REP,20514.0,0.19
COFFEE,KGS,CAMBODIA,14.0,0.0
COFFEE,KGS,CAMEROON,161441.0,1.18
COFFEE,KGS,CANADA,873308.0,2.39
COFFEE,KGS,CAPE VERDE IS,240.0,0.0
COFFEE,KGS,CAYMAN IS,19.0,0.0
COFFEE,KGS,CHAD,8580.0,0.07
COFFEE,KGS,CHILE,36.0,0.0
COFFEE,KGS,CHINA P RP,456335.0,2.42
COFFEE,KGS,CONGO D. REP.,23068.0,0.23
COFFEE,KGS,CONGO P REP,113678.0,0.9
COFFEE,KGS,COSTA RICA,0.0,0.0
COFFEE,KGS,COTE D' IVOIRE,386382.0,2.46
COFFEE,KGS,CROATIA,4097860.0,8.73
COFFEE,KGS,CUBA,0.0,0.0
COFFEE,KGS,CYPRUS,49600.0,0.28
COFFEE,KGS,CZECH REPUBLIC,7080.0,0.03
COFFEE,KGS,DENMARK,2736.0,0.01
COFFEE,KGS,ECUADOR,48300.0,0.4
COFFEE,KGS,EGYPT A RP,6886900.0,15.78
COFFEE,KGS,EL SALVADOR,73500.0,0.45
COFFEE,KGS,EQUTL GUINEA,25128.0,0.19
COFFEE,KGS,ESTONIA,97760.0,0.42
COFFEE,KGS,FIJI IS,7475.0,0.08
COFFEE,KGS,FINLAND,300073.0,1.02
COFFEE,KGS,FR POLYNESIA,18289.0,0.14
COFFEE,KGS,FRANCE,1453526.0,4.99
COFFEE,KGS,GABON,55328.0,0.36
COFFEE,KGS,GAMBIA,329331.0,2.44
COFFEE,KGS,GEORGIA,215705.0,1.2
COFFEE,KGS,GERMANY,37035373.0,94.76
COFFEE,KGS,GHANA,566506.0,4.52
COFFEE,KGS,GREECE,7772170.0,16.71
COFFEE,KGS,GUAM,1920.0,0.02
COFFEE,KGS,GUINEA,158084.0,1.3
COFFEE,KGS,HONG KONG,7538.0,0.05
COFFEE,KGS,HUNGARY,215.0,0.01
COFFEE,KGS,INDONESIA,1368207.0,7.42
COFFEE,KGS,IRAN,1973899.0,4.43
COFFEE,KGS,IRAQ,1410208.0,6.48
COFFEE,KGS,IRELAND,123154.0,0.59
COFFEE,KGS,ISRAEL,6605464.0,16.89
COFFEE,KGS,ITALY,72972901.0,155.61
COFFEE,KGS,JAMAICA,0.0,0.0
COFFEE,KGS,JAPAN,707735.0,4.06
COFFEE,KGS,JORDAN,17132577.0,55.6
COFFEE,KGS,KAZAKHSTAN,14539.0,0.11
COFFEE,KGS,KENYA,62605.0,0.32
COFFEE,KGS,KIRIBATI REP,3149.0,0.03
COFFEE,KGS,KOREA RP,4804498.0,12.33
COFFEE,KGS,KUWAIT,5868889.0,23.21
COFFEE,KGS,KYRGHYZSTAN,0.0,0.0
COFFEE,KGS,LATVIA,803838.0,2.58
COFFEE,KGS,LEBANON,1531968.0,3.65
COFFEE,KGS,LIBERIA,0.0,0.0
COFFEE,KGS,LIBYA,10198071.0,21.33
COFFEE,KGS,LITHUANIA,108527.0,0.36
COFFEE,KGS,LUXEMBOURG,17500.0,0.12
COFFEE,KGS,MADAGASCAR,367.0,0.0
COFFEE,KGS,MALAWI,2.0,0.0
COFFEE,KGS,MALAYSIA,3169043.0,16.38
COFFEE,KGS,MALDIVES,12608.0,0.09
COFFEE,KGS,MALI,262588.0,1.71
COFFEE,KGS,MALTA,100.0,0.0
COFFEE,KGS,MAURITANIA,713511.0,5.85
COFFEE,KGS,MAURITIUS,764.0,0.0
COFFEE,KGS,MEXICO,420.0,0.0
COFFEE,KGS,MOLDOVA,4510.0,0.04
COFFEE,KGS,MONGOLIA,0.0,0.0
COFFEE,KGS,MONTENEGRO,1686600.0,3.35
COFFEE,KGS,MOROCCO,2825429.0,6.16
COFFEE,KGS,MOZAMBIQUE,10.0,0.0
COFFEE,KGS,MYANMAR,290000.0,1.44
COFFEE,KGS,NEPAL,586704.0,5.57
COFFEE,KGS,NETHERLAND,2301507.0,8.37
COFFEE,KGS,NEW ZEALAND,407617.0,1.64
COFFEE,KGS,NIGER,199641.0,1.45
COFFEE,KGS,NIGERIA,795294.0,5.13
COFFEE,KGS,NORWAY,129937.0,0.54
COFFEE,KGS,OMAN,576630.0,1.52
COFFEE,KGS,PAKISTAN IR,0.0,0.0
COFFEE,KGS,PANAMA REPUBLIC,20.0,0.0
COFFEE,KGS,PAPUA N GNA,191.0,0.0
COFFEE,KGS,PERU,47488.0,0.64
COFFEE,KGS,PHILIPPINES,544.0,0.03
COFFEE,KGS,POLAND,5289411.0,25.7
COFFEE,KGS,PORTUGAL,2356800.0,4.46
COFFEE,KGS,QATAR,211139.0,0.86
COFFEE,KGS,REUNION,3.0,0.0
COFFEE,KGS,ROMANIA,773794.0,2.26
COFFEE,KGS,RUSSIA,11371416.0,59.66
COFFEE,KGS,RWANDA,0.0,0.0
COFFEE,KGS,SAUDI ARAB,5015914.0,17.28
COFFEE,KGS,SENEGAL,549596.0,4.53
COFFEE,KGS,SEYCHELLES,665.0,0.0
COFFEE,KGS,SIERRA LEONE,19118.0,0.1
COFFEE,KGS,SINGAPORE,571793.0,3.52
COFFEE,KGS,SLOVAK REP,120.0,0.01
COFFEE,KGS,SLOVENIA,4201870.0,8.34
COFFEE,KGS,SOMALIA,2.0,0.0
COFFEE,KGS,SOUTH AFRICA,157836.0,0.58
COFFEE,KGS,SPAIN,6265895.0,15.05
COFFEE,KGS,SRI LANKA DSR,454940.0,1.05
COFFEE,KGS,SUDAN,0.0,0.0
COFFEE,KGS,SWAZILAND,20.0,0.0
COFFEE,KGS,SWEDEN,79266.0,0.19
COFFEE,KGS,SWITZERLAND,1336410.0,6.56
COFFEE,KGS,SYRIA,4380484.0,11.28
COFFEE,KGS,TAIWAN,1283061.0,4.71
COFFEE,KGS,TAJIKISTAN,0.0,0.0
COFFEE,KGS,TANZANIA REP,314.0,0.0
COFFEE,KGS,THAILAND,236.0,0.01
COFFEE,KGS,TOGO,541799.0,4.47
COFFEE,KGS,TRINIDAD,5634.0,0.06
COFFEE,KGS,TUNISIA,7348695.0,17.45
COFFEE,KGS,TURKEY,10304441.0,31.81
COFFEE,KGS,TURKMENISTAN,108555.0,0.67
COFFEE,KGS,U ARAB EMTS,7659346.0,26.26
COFFEE,KGS,U K,3256124.0,12.19
COFFEE,KGS,U S A,6422603.0,57.54
COFFEE,KGS,UGANDA,128.0,0.0
COFFEE,KGS,UKRAINE,4608245.0,14.68
COFFEE,KGS,US MINOR OUTLYING ISLANDS,0.0,0.0
COFFEE,KGS,UZBEKISTAN,148998.0,0.73
COFFEE,KGS,VIETNAM SOC REP,2032628.0,7.6
COFFEE,KGS,ZAMBIA,371.0,0.0
RICE BASMOTI,TON,AFGHANISTAN,636.0,0.3
RICE BASMOTI,TON,ALBANIA,0.0,0.0
RICE BASMOTI,TON,ALGERIA,18120.0,14.87
RICE BASMOTI,TON,ANGOLA,2209.0,2.34
RICE BASMOTI,TON,ARGENTINA,135.0,0.15
RICE BASMOTI,TON,ARMENIA,379.0,0.39
RICE BASMOTI,TON,AUSTRALIA,43964.0,49.63
RICE BASMOTI,TON,AUSTRIA,370.0,0.62
RICE BASMOTI,TON,AZERBAIJAN,5264.0,4.39
RICE BASMOTI,TON,BAHARAIN IS,34671.0,32.51
RICE BASMOTI,TON,BANGLADESH PR,5600.0,6.05
RICE BASMOTI,TON,BELARUS,139.0,0.1
RICE BASMOTI,TON,BELGIUM,9476.0,9.78
RICE BASMOTI,TON,BENIN,2958.0,1.7
RICE BASMOTI,TON,BHUTAN,10424.0,6.63
RICE BASMOTI,TON,BOSNIA-HRZGOVIN,42.0,0.05
RICE BASMOTI,TON,BOTSWANA,339.0,0.37
RICE BASMOTI,TON,BRAZIL,36.0,0.03
RICE BASMOTI,TON,BRUNEI,696.0,0.77
RICE BASMOTI,TON,BULGARIA,43.0,0.04
RICE BASMOTI,TON,BURKINA FASO,152.0,0.1
RICE BASMOTI,TON,C AFRI REP,373.0,0.31
RICE BASMOTI,TON,CAMBODIA,60.0,0.07
RICE BASMOTI,TON,CAMEROON,770.0,0.75
RICE BASMOTI,TON,CANADA,59263.0,63.1
RICE BASMOTI,TON,CAPE VERDE IS,80.0,0.06
RICE BASMOTI,TON,CAYMAN IS,42.0,0.05
RICE BASMOTI,TON,CHILE,340.0,0.37
RICE BASMOTI,TON,CHINA P RP,1048.0,0.94
RICE BASMOTI,TON,COLOMBIA,72.0,0.09
RICE BASMOTI,TON,COMOROS,3668.0,3.89
RICE BASMOTI,TON,CONGO D. REP.,278.0,0.25
RICE BASMOTI,TON,CONGO P REP,179.0,0.19
RICE BASMOTI,TON,COSTA RICA,21.0,0.02
RICE BASMOTI,TON,COTE D' IVOIRE,3192.0,2.52
RICE BASMOTI,TON,CROATIA,45.0,0.04
RICE BASMOTI,TON,CYPRUS,1313.0,1.38
RICE BASMOTI,TON,CZECH REPUBLIC,68.0,0.07
RICE BASMOTI,TON,DENMARK,782.0,0.82
RICE BASMOTI,TON,DJIBOUTI,12202.0,8.84
RICE BASMOTI,TON,DOMINIC REP,0.0,0.0
RICE BASMOTI,TON,ECUADOR,11.0,0.01
RICE BASMOTI,TON,EGYPT A RP,43677.0,38.62
RICE BASMOTI,TON,EQUTL GUINEA,99.0,0.11
RICE BASMOTI,TON,ESTONIA,166.0,0.18
RICE BASMOTI,TON,ETHIOPIA,5514.0,3.65
RICE BASMOTI,TON,FIJI IS,576.0,0.63
RICE BASMOTI,TON,FINLAND,571.0,0.67
RICE BASMOTI,TON,FRANCE,1639.0,1.92
RICE BASMOTI,TON,GABON,113.0,0.11
RICE BASMOTI,TON,GAMBIA,348.0,0.3
RICE BASMOTI,TON,GEORGIA,2860.0,2.3
RICE BASMOTI,TON,GERMANY,11376.0,13.15
RICE BASMOTI,TON,GHANA,1790.0,1.64
RICE BASMOTI,TON,GREECE,1852.0,1.51
RICE BASMOTI,TON,GUADELOUPE,43.0,0.06
RICE BASMOTI,TON,GUATEMALA,34.0,0.03
RICE BASMOTI,TON,GUINEA,219.0,0.2
RICE BASMOTI,TON,GUINEA BISSAU,0.0,0.0
RICE BASMOTI,TON,GUYANA,23.0,0.03
RICE BASMOTI,TON,HAITI,155.0,0.12
RICE BASMOTI,TON,HONG KONG,916.0,1.11
RICE BASMOTI,TON,HUNGARY,8.0,0.01
RICE BASMOTI,TON,INDONESIA,5499.0,5.09
RICE BASMOTI,TON,IRAN,998046.0,818.36
RICE BASMOTI,TON,IRAQ,486298.0,400.49
RICE BASMOTI,TON,IRELAND,1026.0,1.09
RICE BASMOTI,TON,ISRAEL,51095.0,50.22
RICE BASMOTI,TON,ITALY,13843.0,15.08
RICE BASMOTI,TON,JAMAICA,552.0,0.78
RICE BASMOTI,TON,JAPAN,1475.0,1.75
RICE BASMOTI,TON,JORDAN,62627.0,57.15
RICE BASMOTI,TON,KAZAKHSTAN,84.0,0.08
RICE BASMOTI,TON,KENYA,11074.0,9.57
RICE BASMOTI,TON,KOREA RP,705.0,0.77
RICE BASMOTI,TON,KUWAIT,147484.0,128.86
RICE BASMOTI,TON,KYRGHYZSTAN,50.0,0.04
RICE BASMOTI,TON,LATVIA,49.0,0.05
RICE BASMOTI,TON,LEBANON,9215.0,7.92
RICE BASMOTI,TON,LIBERIA,169.0,0.14
RICE BASMOTI,TON,LIBYA,4961.0,4.62
RICE BASMOTI,TON,LITHUANIA,46.0,0.05
RICE BASMOTI,TON,LUXEMBOURG,19.0,0.03
RICE BASMOTI,TON,MADAGASCAR,172.0,0.17
RICE BASMOTI,TON,MALAWI,15.0,0.02
RICE BASMOTI,TON,MALAYSIA,52591.0,46.62
RICE BASMOTI,TON,MALDIVES,3089.0,3.26
RICE BASMOTI,TON,MALI,470.0,0.38
RICE BASMOTI,TON,MALTA,431.0,0.48
RICE BASMOTI,TON,MAURITANIA,5450.0,4.82
RICE BASMOTI,TON,MAURITIUS,24037.0,24.48
RICE BASMOTI,TON,MAYOTTE,65.0,0.07
RICE BASMOTI,TON,MEXICO,507.0,0.52
RICE BASMOTI,TON,MOLDOVA,20.0,0.02
RICE BASMOTI,TON,MONGOLIA,22.0,0.02
RICE BASMOTI,TON,MOROCCO,1549.0,1.44
RICE BASMOTI,TON,MOZAMBIQUE,1516.0,1.42
RICE BASMOTI,TON,MYANMAR,343.0,0.34
RICE BASMOTI,TON,NAMIBIA,20.0,0.06
RICE BASMOTI,TON,NEPAL,19324.0,15.43
RICE BASMOTI,TON,NETHERLAND,34845.0,36.06
RICE BASMOTI,TON,NETHERLANDANTIL,347.0,0.38
RICE BASMOTI,TON,NEW ZEALAND,8799.0,8.93
RICE BASMOTI,TON,NIGER,0.0,0.0
RICE BASMOTI,TON,NIGERIA,4622.0,5.26
RICE BASMOTI,TON,NORWAY,996.0,1.37
RICE BASMOTI,TON,OMAN,77442.0,73.32
RICE BASMOTI,TON,PAKISTAN IR,0.0,0.0
RICE BASMOTI,TON,PANAMA REPUBLIC,3.0,0.0
RICE BASMOTI,TON,PAPUA N GNA,2.0,0.0
RICE BASMOTI,TON,PERU,30.0,0.04
RICE BASMOTI,TON,PHILIPPINES,500.0,0.63
RICE BASMOTI,TON,POLAND,201.0,0.23
RICE BASMOTI,TON,PORTUGAL,2134.0,1.72
RICE BASMOTI,TON,QATAR,71725.0,64.19
RICE BASMOTI,TON,REUNION,11153.0,11.11
RICE BASMOTI,TON,ROMANIA,209.0,0.18
RICE BASMOTI,TON,RUSSIA,6463.0,5.41
RICE BASMOTI,TON,RWANDA,12.0,0.01
RICE BASMOTI,TON,SAUDI ARAB,674600.0,646.22
RICE BASMOTI,TON,SENEGAL,602.0,0.57
RICE BASMOTI,TON,SEYCHELLES,4978.0,4.26
RICE BASMOTI,TON,SIERRA LEONE,25.0,0.03
RICE BASMOTI,TON,SINGAPORE,12753.0,14.32
RICE BASMOTI,TON,SLOVENIA,331.0,0.67
RICE BASMOTI,TON,SOMALIA,9683.0,7.85
RICE BASMOTI,TON,SOUTH AFRICA,15876.0,16.48
RICE BASMOTI,TON,SOUTH SUDAN,196.0,0.15
RICE BASMOTI,TON,SPAIN,3458.0,3.44
RICE BASMOTI,TON,SRI LANKA DSR,6005.0,4.46
RICE BASMOTI,TON,ST LUCIA,1.0,0.0
RICE BASMOTI,TON,SUDAN,3003.0,2.62
RICE BASMOTI,TON,SURINAME,1.0,0.0
RICE BASMOTI,TON,SWEDEN,3758.0,3.77
RICE BASMOTI,TON,SWITZERLAND,1385.0,1.83
RICE BASMOTI,TON,SYRIA,10796.0,9.33
RICE BASMOTI,TON,TAIWAN,84.0,0.11
RICE BASMOTI,TON,TAJIKISTAN,68.0,0.06
RICE BASMOTI,TON,TANZANIA REP,7748.0,6.56
RICE BASMOTI,TON,THAILAND,652.0,0.66
RICE BASMOTI,TON,TIMOR-LESTE,3.0,0.0
RICE BASMOTI,TON,TOGO,808.0,0.69
RICE BASMOTI,TON,TRINIDAD,370.0,0.42
RICE BASMOTI,TON,TUNISIA,159.0,0.1
RICE BASMOTI,TON,TURKEY,14174.0,11.9
RICE BASMOTI,TON,TURKMENISTAN,70.0,0.06
RICE BASMOTI,TON,U ARAB EMTS,257008.0,221.11
RICE BASMOTI,TON,U K,129421.0,116.73
RICE BASMOTI,TON,U S A,160895.0,183.86
RICE BASMOTI,TON,UGANDA,171.0,0.15
RICE BASMOTI,TON,UKRAINE,3214.0,3.21
RICE BASMOTI,TON,UNSPECIFIED,170.0,0.15
RICE BASMOTI,TON,URUGUAY,2.0,0.0
RICE BASMOTI,TON,UZBEKISTAN,4.0,0.0
RICE BASMOTI,TON,VENEZUELA,0.0,0.0
RICE BASMOTI,TON,VIETNAM SOC REP,404.0,0.26
RICE BASMOTI,TON,YEMEN REPUBLC,205937.0,183.95
RICE BASMOTI,TON,ZAMBIA,44.0,0.05
RICE(OTHER THAN BASMOTI),TON,AFGHANISTAN,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,ALBANIA,480.0,0.18
RICE(OTHER THAN BASMOTI),TON,ALGERIA,89252.0,34.47
RICE(OTHER THAN BASMOTI),TON,ANGOLA,258398.0,95.73
RICE(OTHER THAN BASMOTI),TON,ARMENIA,152.0,0.07
RICE(OTHER THAN BASMOTI),TON,AUSTRALIA,19475.0,9.19
RICE(OTHER THAN BASMOTI),TON,AZERBAIJAN,611.0,0.34
RICE(OTHER THAN BASMOTI),TON,BAHARAIN IS,14538.0,8.22
RICE(OTHER THAN BASMOTI),TON,BANGLADESH PR,1628988.0,613.95
RICE(OTHER THAN BASMOTI),TON,BARBADOS,144.0,0.05
RICE(OTHER THAN BASMOTI),TON,BELARUS,30475.0,9.17
RICE(OTHER THAN BASMOTI),TON,BELGIUM,12864.0,3.94
RICE(OTHER THAN BASMOTI),TON,BENIN,1526934.0,531.39
RICE(OTHER THAN BASMOTI),TON,BHUTAN,56567.0,21.33
RICE(OTHER THAN BASMOTI),TON,BOSNIA-HRZGOVIN,105.0,0.04
RICE(OTHER THAN BASMOTI),TON,BOTSWANA,127.0,0.05
RICE(OTHER THAN BASMOTI),TON,BRAZIL,7.0,0.01
RICE(OTHER THAN BASMOTI),TON,BRUNEI,1915.0,0.95
RICE(OTHER THAN BASMOTI),TON,BULGARIA,1382.0,0.41
RICE(OTHER THAN BASMOTI),TON,BURKINA FASO,54398.0,18.16
RICE(OTHER THAN BASMOTI),TON,BURUNDI,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,C AFRI REP,1000.0,0.36
RICE(OTHER THAN BASMOTI),TON,CAMBODIA,13.0,0.01
RICE(OTHER THAN BASMOTI),TON,CAMEROON,484047.0,165.04
RICE(OTHER THAN BASMOTI),TON,CANADA,6920.0,5.07
RICE(OTHER THAN BASMOTI),TON,CAPE VERDE IS,5260.0,2.02
RICE(OTHER THAN BASMOTI),TON,CAYMAN IS,3.0,0.0
RICE(OTHER THAN BASMOTI),TON,CHAD,52.0,0.02
RICE(OTHER THAN BASMOTI),TON,CHILE,283.0,0.12
RICE(OTHER THAN BASMOTI),TON,CHINA P RP,1633004.0,496.65
RICE(OTHER THAN BASMOTI),TON,COLOMBIA,0.0,0.0
RICE(OTHER THAN BASMOTI),TON,COMOROS,50.0,0.03
RICE(OTHER THAN BASMOTI),TON,CONGO D. REP.,74496.0,26.67
RICE(OTHER THAN BASMOTI),TON,CONGO P REP,90912.0,32.8
RICE(OTHER THAN BASMOTI),TON,COTE D' IVOIRE,932162.0,322.65
RICE(OTHER THAN BASMOTI),TON,CROATIA,2195.0,0.88
RICE(OTHER THAN BASMOTI),TON,CUBA,0.0,0.0
