Commodity,Country,Unit,Quantity,Value
TEA                                               ,MACEDONIA,KGS,0.0,0.0
TEA                                               ,MADAGASCAR,KGS,1993.0,0.01
TEA                                               ,MALAWI,KGS,701.0,0.0
TEA                                               ,MALAYSIA,KGS,2643799.0,5.08
TEA                                               ,MALDIVES,KGS,164299.0,0.83
TEA                                               ,MALI,KGS,623651.0,3.39
TEA                                               ,MALTA,KGS,871.0,0.01
TEA                                               ,MAURITANIA,KGS,58.0,0.0
TEA                                               ,MAURITIUS,KGS,43573.0,0.25
TEA                                               ,MEXICO,KGS,298603.0,3.9
TEA                                               ,MOLDOVA,KGS,88.0,0.0
TEA                                               ,MONGOLIA,KGS,403.0,0.0
TEA                                               ,MOROCCO,KGS,71056.0,0.31
TEA                                               ,MOZAMBIQUE,KGS,6808.0,0.04
TEA                                               ,MYANMAR,KGS,623475.0,4.33
TEA                                               ,NAMIBIA,KGS,72.0,0.0
TEA                                               ,NEPAL,KGS,203024.0,0.7
TEA                                               ,NETHERLAND,KGS,2282725.0,14.55
TEA                                               ,NETHERLANDANTIL,KGS,1981.0,0.02
TEA                                               ,NEW CALEDONIA,KGS,0.0,0.0
TEA                                               ,NEW ZEALAND,KGS,278182.0,1.71
TEA                                               ,NIGER,KGS,100903.0,0.57
TEA                                               ,NIGERIA,KGS,273129.0,1.62
TEA                                               ,NORWAY,KGS,36512.0,0.28
TEA                                               ,OMAN,KGS,481438.0,2.03
TEA                                               ,PAKISTAN IR,KGS,523952.0,1.17
TEA                                               ,PANAMA REPUBLIC,KGS,5670.0,0.03
TEA                                               ,PAPUA N GNA,KGS,1701.0,0.01
TEA                                               ,PARAGUAY,KGS,5.0,0.0
TEA                                               ,PERU,KGS,44000.0,0.07
TEA                                               ,PHILIPPINES,KGS,215096.0,1.86
TEA                                               ,POLAND,KGS,6198825.0,16.62
TEA                                               ,PORTUGAL,KGS,19103.0,0.11
TEA                                               ,QATAR,KGS,1881994.0,8.06
TEA                                               ,REUNION,KGS,7325.0,0.07
TEA                                               ,ROMANIA,KGS,155685.0,0.49
TEA                                               ,RUSSIA,KGS,45065478.0,91.72
TEA                                               ,RWANDA,KGS,308.0,0.0
TEA                                               ,SAUDI ARAB,KGS,5974475.0,25.27
TEA                                               ,SENEGAL,KGS,102962.0,0.56
TEA                                               ,SERBIA,KGS,14177.0,0.15
TEA                                               ,SEYCHELLES,KGS,13453.0,0.05
TEA                                               ,SIERRA LEONE,KGS,170872.0,0.82
TEA                                               ,SINGAPORE,KGS,756857.0,4.04
TEA                                               ,SLOVAK REP,KGS,96.0,0.01
TEA                                               ,SLOVENIA,KGS,119.0,0.0
TEA                                               ,SOMALIA,KGS,23604.0,0.07
TEA                                               ,SOUTH AFRICA,KGS,126623.0,0.74
TEA                                               ,SOUTH SUDAN,KGS,0.0,0.0
TEA                                               ,SPAIN,KGS,1136054.0,1.78
TEA                                               ,SRI LANKA DSR,KGS,3150577.0,7.95
TEA                                               ,ST LUCIA,KGS,0.0,0.0
TEA                                               ,SUDAN,KGS,2520.0,0.03
TEA                                               ,SURINAME,KGS,54015.0,0.19
TEA                                               ,SWAZILAND,KGS,0.0,0.0
TEA                                               ,SWEDEN,KGS,204410.0,1.81
TEA                                               ,SWITZERLAND,KGS,198906.0,0.89
TEA                                               ,SYRIA,KGS,16200.0,0.03
TEA                                               ,TAIWAN,KGS,3110879.0,7.98
TEA                                               ,TAJIKISTAN,KGS,278738.0,0.75
TEA                                               ,TANZANIA REP,KGS,37997.0,0.17
TEA                                               ,THAILAND,KGS,184617.0,2.22
TEA                                               ,TIMOR-LESTE,KGS,151.0,0.0
TEA                                               ,TOGO,KGS,178319.0,1.13
TEA                                               ,TRINIDAD,KGS,6838.0,0.07
TEA                                               ,TUNISIA,KGS,2329820.0,3.74
TEA                                               ,TURKEY,KGS,2920651.0,9.77
TEA                                               ,TURKMENISTAN,KGS,29125.0,0.06
TEA                                               ,U ARAB EMTS,KGS,46710236.0,165.53
TEA                                               ,U K,KGS,11897809.0,44.26
TEA                                               ,U S A,KGS,13834059.0,71.14
TEA                                               ,UGANDA,KGS,1350.0,0.01
TEA                                               ,UKRAINE,KGS,936452.0,2.44
TEA                                               ,UNSPECIFIED,KGS,0.0,0.0
TEA                                               ,URUGUAY,KGS,0.0,0.0
TEA                                               ,UZBEKISTAN,KGS,228122.0,0.52
TEA                                               ,VANUATU REP,KGS,0.0,0.0
TEA                                               ,VENEZUELA,KGS,54000.0,0.64
TEA                                               ,VIETNAM SOC REP,KGS,16389.0,0.15
TEA                                               ,YEMEN REPUBLC,KGS,54015.0,0.23
TEA                                               ,ZAMBIA,KGS,13542.0,0.08
COFFEE                                            ,ALBANIA,KGS,1657344.0,3.96
COFFEE                                            ,ALGERIA,KGS,485055.0,1.45
COFFEE                                            ,ANGOLA,KGS,9694.0,0.06
COFFEE                                            ,ARGENTINA,KGS,0.0,0.0
COFFEE                                            ,ARMENIA,KGS,470110.0,2.67
COFFEE                                            ,AUSTRALIA,KGS,5401138.0,19.87
COFFEE                                            ,AUSTRIA,KGS,105.0,0.0
COFFEE                                            ,AZERBAIJAN,KGS,5.0,0.0
COFFEE                                            ,BAHARAIN IS,KGS,96673.0,0.38
COFFEE                                            ,BANGLADESH PR,KGS,1190713.0,8.23
COFFEE                                            ,BELARUS,KGS,17790.0,0.13
COFFEE                                            ,BELGIUM,KGS,27494944.0,90.33
COFFEE                                            ,BELIZE,KGS,10.0,0.0
COFFEE                                            ,BENIN,KGS,651805.0,5.03
COFFEE                                            ,BHUTAN,KGS,96765.0,0.99
COFFEE                                            ,BOTSWANA,KGS,11702.0,0.07
COFFEE                                            ,BRAZIL,KGS,10175.0,0.5
COFFEE                                            ,BRUNEI,KGS,253.0,0.0
COFFEE                                            ,BULGARIA,KGS,363076.0,0.97
COFFEE                                            ,BURKINA FASO,KGS,32084.0,0.31
COFFEE                                            ,C AFRI REP,KGS,3948.0,0.04
COFFEE                                            ,CAMBODIA,KGS,36.0,0.0
COFFEE                                            ,CAMEROON,KGS,215132.0,1.73
COFFEE                                            ,CANADA,KGS,969435.0,3.72
COFFEE                                            ,CAPE VERDE IS,KGS,0.0,0.0
COFFEE                                            ,CAYMAN IS,KGS,0.0,0.0
COFFEE                                            ,CHAD,KGS,17339.0,0.15
COFFEE                                            ,CHILE,KGS,0.0,0.0
COFFEE                                            ,CHINA P RP,KGS,290715.0,1.67
COFFEE                                            ,CONGO D. REP.,KGS,28363.0,0.19
COFFEE                                            ,CONGO P REP,KGS,244477.0,2.09
COFFEE                                            ,COSTA RICA,KGS,1.0,0.0
COFFEE                                            ,COTE D' IVOIRE,KGS,38840.0,0.32
COFFEE                                            ,CROATIA,KGS,3735800.0,8.41
COFFEE                                            ,CUBA,KGS,2.0,0.0
COFFEE                                            ,CYPRUS,KGS,62400.0,0.33
COFFEE                                            ,CZECH REPUBLIC,KGS,12360.0,0.07
COFFEE                                            ,DENMARK,KGS,2820.0,0.01
COFFEE                                            ,ECUADOR,KGS,0.0,0.0
COFFEE                                            ,EGYPT A RP,KGS,4312127.0,11.69
COFFEE                                            ,EL SALVADOR,KGS,0.0,0.0
COFFEE                                            ,EQUTL GUINEA,KGS,8256.0,0.08
COFFEE                                            ,ESTONIA,KGS,576976.0,2.31
COFFEE                                            ,FIJI IS,KGS,9024.0,0.12
COFFEE                                            ,FINLAND,KGS,411704.0,2.59
COFFEE                                            ,FR POLYNESIA,KGS,18264.0,0.16
COFFEE                                            ,FRANCE,KGS,2301631.0,8.62
COFFEE                                            ,GABON,KGS,71821.0,0.54
COFFEE                                            ,GAMBIA,KGS,19059.0,0.17
COFFEE                                            ,GEORGIA,KGS,454330.0,2.62
COFFEE                                            ,GERMANY,KGS,41147978.0,122.5
COFFEE                                            ,GHANA,KGS,398563.0,3.71
COFFEE                                            ,GREECE,KGS,7071920.0,18.35
COFFEE                                            ,GUAM,KGS,0.0,0.0
COFFEE                                            ,GUINEA,KGS,170488.0,1.61
COFFEE                                            ,HONG KONG,KGS,4209.0,0.05
COFFEE                                            ,HUNGARY,KGS,275.0,0.01
COFFEE                                            ,INDONESIA,KGS,2197553.0,13.34
COFFEE                                            ,IRAN,KGS,2646135.0,6.56
COFFEE                                            ,IRAQ,KGS,774177.0,4.71
COFFEE                                            ,IRELAND,KGS,62868.0,0.24
COFFEE                                            ,ISRAEL,KGS,5883527.0,17.0
COFFEE                                            ,ITALY,KGS,58038764.0,148.76
COFFEE                                            ,JAMAICA,KGS,6.0,0.0
COFFEE                                            ,JAPAN,KGS,488383.0,3.99
COFFEE                                            ,JORDAN,KGS,13517282.0,51.59
COFFEE                                            ,KAZAKHSTAN,KGS,21447.0,0.16
COFFEE                                            ,KENYA,KGS,102826.0,0.57
COFFEE                                            ,KIRIBATI REP,KGS,0.0,0.0
COFFEE                                            ,KOREA RP,KGS,5382501.0,16.72
COFFEE                                            ,KUWAIT,KGS,6692457.0,29.14
COFFEE                                            ,KYRGHYZSTAN,KGS,92.0,0.0
COFFEE                                            ,LATVIA,KGS,655541.0,2.31
COFFEE                                            ,LEBANON,KGS,2191018.0,6.56
COFFEE                                            ,LIBERIA,KGS,118.0,0.0
COFFEE                                            ,LIBYA,KGS,11829922.0,29.29
COFFEE                                            ,LITHUANIA,KGS,92698.0,0.37
COFFEE                                            ,LUXEMBOURG,KGS,19200.0,0.13
COFFEE                                            ,MADAGASCAR,KGS,174.0,0.0
COFFEE                                            ,MALAWI,KGS,39.0,0.0
COFFEE                                            ,MALAYSIA,KGS,4025795.0,22.7
COFFEE                                            ,MALDIVES,KGS,9909.0,0.07
COFFEE                                            ,MALI,KGS,87347.0,0.64
COFFEE                                            ,MALTA,KGS,0.0,0.0
COFFEE                                            ,MAURITANIA,KGS,101004.0,0.88
COFFEE                                            ,MAURITIUS,KGS,10096.0,0.04
COFFEE                                            ,MEXICO,KGS,14856.0,0.09
COFFEE                                            ,MOLDOVA,KGS,10080.0,0.1
COFFEE                                            ,MONGOLIA,KGS,7850.0,0.06
COFFEE                                            ,MONTENEGRO,KGS,1592880.0,3.47
COFFEE                                            ,MOROCCO,KGS,1020602.0,2.57
COFFEE                                            ,MOZAMBIQUE,KGS,112.0,0.0
COFFEE                                            ,MYANMAR,KGS,467925.0,2.88
COFFEE                                            ,NEPAL,KGS,680267.0,5.86
COFFEE                                            ,NETHERLAND,KGS,1793685.0,8.96
COFFEE                                            ,NEW ZEALAND,KGS,421556.0,1.67
COFFEE                                            ,NIGER,KGS,105154.0,0.73
COFFEE                                            ,NIGERIA,KGS,312256.0,1.93
COFFEE                                            ,NORWAY,KGS,200321.0,1.07
COFFEE                                            ,OMAN,KGS,549208.0,2.06
COFFEE                                            ,PAKISTAN IR,KGS,9696.0,0.06
COFFEE                                            ,PANAMA REPUBLIC,KGS,0.0,0.0
COFFEE                                            ,PAPUA N GNA,KGS,2528.0,0.0
COFFEE                                            ,PERU,KGS,22724.0,0.29
COFFEE                                            ,PHILIPPINES,KGS,295.0,0.01
COFFEE                                            ,POLAND,KGS,7774708.0,45.03
COFFEE                                            ,PORTUGAL,KGS,1502008.0,3.51
COFFEE                                            ,QATAR,KGS,176011.0,0.73
COFFEE                                            ,REUNION,KGS,0.0,0.0
COFFEE                                            ,ROMANIA,KGS,990263.0,3.66
COFFEE                                            ,RUSSIA,KGS,16632003.0,104.71
COFFEE                                            ,RWANDA,KGS,303.0,0.0
COFFEE                                            ,SAUDI ARAB,KGS,6495696.0,25.08
COFFEE                                            ,SENEGAL,KGS,462337.0,4.24
COFFEE                                            ,SEYCHELLES,KGS,199.0,0.0
COFFEE                                            ,SIERRA LEONE,KGS,12797.0,0.05
COFFEE                                            ,SINGAPORE,KGS,353792.0,2.04
COFFEE                                            ,SLOVAK REP,KGS,0.0,0.0
COFFEE                                            ,SLOVENIA,KGS,5104685.0,11.86
COFFEE                                            ,SOMALIA,KGS,1.0,0.0
COFFEE                                            ,SOUTH AFRICA,KGS,150318.0,0.74
COFFEE                                            ,SPAIN,KGS,4748300.0,12.62
COFFEE                                            ,SRI LANKA DSR,KGS,97844.0,0.59
COFFEE                                            ,SUDAN,KGS,155958.0,0.4
COFFEE                                            ,SWAZILAND,KGS,0.0,0.0
COFFEE                                            ,SWEDEN,KGS,191347.0,0.84
COFFEE                                            ,SWITZERLAND,KGS,1154169.0,6.01
COFFEE                                            ,SYRIA,KGS,3019975.0,8.46
COFFEE                                            ,TAIWAN,KGS,1282383.0,6.05
COFFEE                                            ,TAJIKISTAN,KGS,37800.0,0.27
COFFEE                                            ,TANZANIA REP,KGS,1407.0,0.01
COFFEE                                            ,THAILAND,KGS,18802.0,0.12
COFFEE                                            ,TOGO,KGS,349665.0,3.48
COFFEE                                            ,TRINIDAD,KGS,3637.0,0.03
COFFEE                                            ,TUNISIA,KGS,2335288.0,5.48
COFFEE                                            ,TURKEY,KGS,14239924.0,47.08
COFFEE                                            ,TURKMENISTAN,KGS,73074.0,0.55
COFFEE                                            ,U ARAB EMTS,KGS,13805436.0,45.38
COFFEE                                            ,U K,KGS,3406481.0,20.12
COFFEE                                            ,U S A,KGS,6380694.0,60.7
COFFEE                                            ,UGANDA,KGS,120.0,0.0
COFFEE                                            ,UKRAINE,KGS,234903.0,1.55
COFFEE                                            ,US MINOR OUTLYING ISLANDS,KGS,250.0,0.0
COFFEE                                            ,UZBEKISTAN,KGS,127926.0,0.78
COFFEE                                            ,VIETNAM SOC REP,KGS,2143524.0,7.59
COFFEE                                            ,ZAMBIA,KGS,448.0,0.0
RICE BASMOTI                                      ,AFGHANISTAN,TON,0.0,0.0
RICE BASMOTI                                      ,ALBANIA,TON,46.0,0.05
RICE BASMOTI                                      ,ALGERIA,TON,24078.0,24.84
RICE BASMOTI                                      ,ANGOLA,TON,2352.0,2.97
RICE BASMOTI                                      ,ARGENTINA,TON,25.0,0.03
RICE BASMOTI                                      ,ARMENIA,TON,360.0,0.43
RICE BASMOTI                                      ,AUSTRALIA,TON,45236.0,56.12
RICE BASMOTI                                      ,AUSTRIA,TON,216.0,0.33
RICE BASMOTI                                      ,AZERBAIJAN,TON,4069.0,3.81
RICE BASMOTI                                      ,BAHARAIN IS,TON,39801.0,41.88
RICE BASMOTI                                      ,BANGLADESH PR,TON,6282.0,7.42
RICE BASMOTI                                      ,BELARUS,TON,155.0,0.14
RICE BASMOTI                                      ,BELGIUM,TON,8218.0,9.72
RICE BASMOTI                                      ,BENIN,TON,1567.0,1.53
RICE BASMOTI                                      ,BHUTAN,TON,9808.0,6.11
RICE BASMOTI                                      ,BOSNIA-HRZGOVIN,TON,133.0,0.16
RICE BASMOTI                                      ,BOTSWANA,TON,226.0,0.27
RICE BASMOTI                                      ,BRAZIL,TON,34.0,0.03
RICE BASMOTI                                      ,BRUNEI,TON,566.0,0.71
RICE BASMOTI                                      ,BULGARIA,TON,418.0,0.46
RICE BASMOTI                                      ,BURKINA FASO,TON,66.0,0.06
RICE BASMOTI                                      ,C AFRI REP,TON,441.0,0.41
RICE BASMOTI                                      ,CAMBODIA,TON,133.0,0.17
RICE BASMOTI                                      ,CAMEROON,TON,517.0,0.53
RICE BASMOTI                                      ,CANADA,TON,63288.0,74.4
RICE BASMOTI                                      ,CAPE VERDE IS,TON,0.0,0.0
RICE BASMOTI                                      ,CAYMAN IS,TON,103.0,0.11
RICE BASMOTI                                      ,CHILE,TON,200.0,0.26
RICE BASMOTI                                      ,CHINA P RP,TON,1131.0,1.28
RICE BASMOTI                                      ,COLOMBIA,TON,75.0,0.09
RICE BASMOTI                                      ,COMOROS,TON,5901.0,7.25
RICE BASMOTI                                      ,CONGO D. REP.,TON,320.0,0.36
RICE BASMOTI                                      ,CONGO P REP,TON,300.0,0.32
RICE BASMOTI                                      ,COSTA RICA,TON,20.0,0.03
RICE BASMOTI                                      ,COTE D' IVOIRE,TON,1352.0,1.25
RICE BASMOTI                                      ,CROATIA,TON,224.0,0.26
RICE BASMOTI                                      ,CYPRUS,TON,1135.0,1.44
RICE BASMOTI                                      ,CZECH REPUBLIC,TON,120.0,0.16
RICE BASMOTI                                      ,DENMARK,TON,856.0,1.07
RICE BASMOTI                                      ,DJIBOUTI,TON,13490.0,11.08
RICE BASMOTI                                      ,DOMINIC REP,TON,0.0,0.0
RICE BASMOTI                                      ,ECUADOR,TON,0.0,0.0
RICE BASMOTI                                      ,EGYPT A RP,TON,32721.0,35.85
RICE BASMOTI                                      ,EQUTL GUINEA,TON,0.0,0.0
RICE BASMOTI                                      ,ESTONIA,TON,167.0,0.19
RICE BASMOTI                                      ,ETHIOPIA,TON,4751.0,3.61
RICE BASMOTI                                      ,FIJI IS,TON,599.0,0.71
RICE BASMOTI                                      ,FINLAND,TON,403.0,0.48
RICE BASMOTI                                      ,FRANCE,TON,7571.0,8.81
RICE BASMOTI                                      ,GABON,TON,159.0,0.17
RICE BASMOTI                                      ,GAMBIA,TON,985.0,0.69
RICE BASMOTI                                      ,GEORGIA,TON,3495.0,3.68
RICE BASMOTI                                      ,GERMANY,TON,9677.0,12.76
RICE BASMOTI                                      ,GHANA,TON,2674.0,2.95
RICE BASMOTI                                      ,GREECE,TON,2137.0,1.99
RICE BASMOTI                                      ,GUADELOUPE,TON,44.0,0.05
RICE BASMOTI                                      ,GUATEMALA,TON,26.0,0.01
RICE BASMOTI                                      ,GUINEA,TON,71.0,0.07
RICE BASMOTI                                      ,GUINEA BISSAU,TON,0.0,0.0
RICE BASMOTI                                      ,GUYANA,TON,23.0,0.04
RICE BASMOTI                                      ,HAITI,TON,55.0,0.04
RICE BASMOTI                                      ,HONG KONG,TON,1070.0,1.39
RICE BASMOTI                                      ,HUNGARY,TON,89.0,0.1
RICE BASMOTI                                      ,INDONESIA,TON,4889.0,5.2
RICE BASMOTI                                      ,IRAN,TON,998877.0,980.14
RICE BASMOTI                                      ,IRAQ,TON,364068.0,375.41
RICE BASMOTI                                      ,IRELAND,TON,1308.0,1.54
RICE BASMOTI                                      ,ISRAEL,TON,58553.0,64.46
RICE BASMOTI                                      ,ITALY,TON,26388.0,29.31
RICE BASMOTI                                      ,JAMAICA,TON,615.0,0.89
RICE BASMOTI                                      ,JAPAN,TON,1941.0,2.51
RICE BASMOTI                                      ,JORDAN,TON,105738.0,116.06
RICE BASMOTI                                      ,KAZAKHSTAN,TON,366.0,0.42
RICE BASMOTI                                      ,KENYA,TON,20373.0,19.57
RICE BASMOTI                                      ,KOREA RP,TON,812.0,0.87
RICE BASMOTI                                      ,KUWAIT,TON,156444.0,158.84
RICE BASMOTI                                      ,KYRGHYZSTAN,TON,116.0,0.11
RICE BASMOTI                                      ,LATVIA,TON,45.0,0.06
RICE BASMOTI                                      ,LEBANON,TON,10873.0,11.99
RICE BASMOTI                                      ,LIBERIA,TON,123.0,0.13
RICE BASMOTI                                      ,LIBYA,TON,3646.0,3.62
RICE BASMOTI                                      ,LITHUANIA,TON,89.0,0.12
RICE BASMOTI                                      ,LUXEMBOURG,TON,20.0,0.03
RICE BASMOTI                                      ,MADAGASCAR,TON,151.0,0.16
RICE BASMOTI                                      ,MALAWI,TON,5.0,0.01
RICE BASMOTI                                      ,MALAYSIA,TON,72663.0,72.92
RICE BASMOTI                                      ,MALDIVES,TON,3835.0,4.32
RICE BASMOTI                                      ,MALI,TON,627.0,0.63
RICE BASMOTI                                      ,MALTA,TON,433.0,0.57
RICE BASMOTI                                      ,MAURITANIA,TON,7534.0,7.41
RICE BASMOTI                                      ,MAURITIUS,TON,28373.0,33.83
RICE BASMOTI                                      ,MAYOTTE,TON,63.0,0.08
RICE BASMOTI                                      ,MEXICO,TON,678.0,0.75
RICE BASMOTI                                      ,MOLDOVA,TON,200.0,0.21
RICE BASMOTI                                      ,MONGOLIA,TON,119.0,0.13
RICE BASMOTI                                      ,MOROCCO,TON,3091.0,3.53
RICE BASMOTI                                      ,MOZAMBIQUE,TON,1686.0,1.89
RICE BASMOTI                                      ,MYANMAR,TON,163.0,0.17
RICE BASMOTI                                      ,NAMIBIA,TON,0.0,0.0
RICE BASMOTI                                      ,NEPAL,TON,46593.0,38.58
RICE BASMOTI                                      ,NETHERLAND,TON,70827.0,72.35
RICE BASMOTI                                      ,NETHERLANDANTIL,TON,317.0,0.41
RICE BASMOTI                                      ,NEW ZEALAND,TON,6017.0,6.49
RICE BASMOTI                                      ,NIGER,TON,369.0,0.36
RICE BASMOTI                                      ,NIGERIA,TON,3027.0,3.72
RICE BASMOTI                                      ,NORWAY,TON,1272.0,1.95
RICE BASMOTI                                      ,OMAN,TON,112257.0,125.25
RICE BASMOTI                                      ,PAKISTAN IR,TON,716.0,0.59
RICE BASMOTI                                      ,PANAMA REPUBLIC,TON,85.0,0.12
RICE BASMOTI                                      ,PAPUA N GNA,TON,6.0,0.01
RICE BASMOTI                                      ,PERU,TON,0.0,0.0
RICE BASMOTI                                      ,PHILIPPINES,TON,1013.0,1.3
RICE BASMOTI                                      ,POLAND,TON,1947.0,1.94
RICE BASMOTI                                      ,PORTUGAL,TON,5356.0,5.88
RICE BASMOTI                                      ,QATAR,TON,92141.0,92.54
RICE BASMOTI                                      ,REUNION,TON,11321.0,12.54
RICE BASMOTI                                      ,ROMANIA,TON,1292.0,1.5
RICE BASMOTI                                      ,RUSSIA,TON,11382.0,12.44
RICE BASMOTI                                      ,RWANDA,TON,0.0,0.0
RICE BASMOTI                                      ,SAUDI ARAB,TON,954732.0,1036.72
RICE BASMOTI                                      ,SENEGAL,TON,748.0,0.84
RICE BASMOTI                                      ,SEYCHELLES,TON,5258.0,5.94
RICE BASMOTI                                      ,SIERRA LEONE,TON,57.0,0.07
RICE BASMOTI                                      ,SINGAPORE,TON,12453.0,15.33
RICE BASMOTI                                      ,SLOVENIA,TON,523.0,0.83
RICE BASMOTI                                      ,SOMALIA,TON,9348.0,9.45
RICE BASMOTI                                      ,SOUTH AFRICA,TON,17660.0,20.18
RICE BASMOTI                                      ,SOUTH SUDAN,TON,0.0,0.0
RICE BASMOTI                                      ,SPAIN,TON,8995.0,9.24
RICE BASMOTI                                      ,SRI LANKA DSR,TON,1727.0,1.71
RICE BASMOTI                                      ,ST LUCIA,TON,1.0,0.0
RICE BASMOTI                                      ,SUDAN,TON,5345.0,5.34
RICE BASMOTI                                      ,SURINAME,TON,1.0,0.0
RICE BASMOTI                                      ,SWEDEN,TON,4449.0,5.63
RICE BASMOTI                                      ,SWITZERLAND,TON,1854.0,2.89
RICE BASMOTI                                      ,SYRIA,TON,6608.0,7.26
RICE BASMOTI                                      ,TAIWAN,TON,76.0,0.11
RICE BASMOTI                                      ,TAJIKISTAN,TON,43.0,0.05
RICE BASMOTI                                      ,TANZANIA REP,TON,10018.0,10.97
RICE BASMOTI                                      ,THAILAND,TON,2257.0,2.75
RICE BASMOTI                                      ,TIMOR-LESTE,TON,1.0,0.0
RICE BASMOTI                                      ,TOGO,TON,942.0,0.95
RICE BASMOTI                                      ,TRINIDAD,TON,268.0,0.35
